intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0006702412868632708,0.006896551724137931,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169585.1 Candidatus Enterosoma sp.,fe19c023129709af444ede33f7566e52,0.006896551724137931,10000,251,5960000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.907027041982046,0.8867641910881586,0.907027041982046,True,3,4371,5205,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022774485
20000,0.0013404825737265416,0.003816793893129771,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022767975.1 Dorea longicatena,8d8c7b0a9adedc1e838f2085b18d22f6,0.007633587786259542,10000,252,5950000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.908834650149845,0.893596554156404,0.908834650149845,True,1,4372,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
110000,0.007372654155495978,0.0030581039755351682,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_017850815.1 Blautia massiliensis (ex Durand et al. 2017),08357014602dd46639c1842453f81667,0.03363914373088685,10000,253,5940000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9082150685567761,0.9356525521058381,0.9219338103313071,0.9356525521058381,False,1,4373,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
10000,0.0006702412868632708,0.00398406374501992,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034180035.1 Anaerobutyricum sp.,89e79d0aed333d99ff28cb4ecd878d94,0.00398406374501992,10000,254,5930000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8973204678127464,0.8819109040035089,0.8973204678127464,True,1,4374,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp022764265
30000,0.0020107238605898124,0.002512562814070352,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022784005.1 Parabacteroides sp.,cfe20a628244cf78707c28206eed0656,0.007537688442211055,10000,255,5920000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9086093869889635,0.8969894440510775,0.9086093869889635,True,3,4377,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecalis
10000,0.0006702412868632708,0.005847953216374269,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,256,5910000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9040985288120411,0.8852999345031562,0.9040985288120411,True,1,4378,5205,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
10000,0.0006702412868632708,0.001451378809869376,0.0006702412868632708,0.0011527377521613833,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902484955.1 uncultured Bacteroides sp.,bd6e9f7d5ed0dbcaeb858a439c01072e,0.001451378809869376,10000,257,5900000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8797284614097737,0.8731149008020225,0.8797284614097737,True,6,4384,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900765785
30000,0.0020107238605898124,0.002881844380403458,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934875385.1 Ruminococcus sp. AF31-8BH,d225713c65677f59de41cd2db696f17f,0.008645533141210375,10000,258,5890000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9110557151867745,0.898212608149983,0.9110557151867745,True,1,4385,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A acetigignens
10000,0.0006702412868632708,0.004081632653061225,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411645.1 uncultured Bacteroidales bacterium,6c1751babf68dc3c1f04424863bbb1ed,0.004081632653061225,10000,259,5880000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.897746263416111,0.8821238018051911,0.897746263416111,True,1,4386,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0006702412868632708,0.004694835680751174,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113025.1 Candidatus Cryptobacteroides sp.,415be4f81e119b9d9caee287ad13f05a,0.004694835680751174,10000,260,5870000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9002134511815334,0.8833573956879024,0.9002134511815334,True,2,4388,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
50000,0.003351206434316354,0.004424778761061947,0.0006702412868632708,0.0009606147934678194,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775045.1 Agathobacter sp.,8c2a7ae6737e3ba5c12890463865a54d,0.022123893805309734,10000,261,5860000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9279964293750153,0.9111392595270299,0.9279964293750153,True,5,4393,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
10000,0.0006702412868632708,0.004672897196261682,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934589235.1 uncultured Dysosmobacter sp.,c8b936eda56b95ba861f116639d29b8d,0.004672897196261682,10000,262,5850000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9001307792101635,0.8833160597022174,0.9001307792101635,True,1,4394,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
30000,0.0020107238605898124,0.004608294930875576,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828835.1 uncultured Roseburia sp.,d8ff9310482706ba0385ddde5009ea53,0.013824884792626729,10000,263,5840000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9194802024217343,0.9024248517674629,0.9194802024217343,True,1,4395,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia lenta
10000,0.0006702412868632708,0.004651162790697674,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959608015.1 uncultured Oscillospiraceae bacterium,e17c03f8848b5b21a46b8f4d22b357de,0.004651162790697674,10000,264,5830000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.90004850019656,0.8832749201954156,0.90004850019656,True,2,4397,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900539465
10000,0.0006702412868632708,0.004694835680751174,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949045.1 uncultured Lachnospiraceae bacterium,81c27e52ce548b9536ddefd06431e4cf,0.004694835680751174,10000,265,5820000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9002134511815334,0.8833573956879024,0.9002134511815334,True,1,4398,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945949045
100000,0.006702412868632708,0.0024752475247524753,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911275.1 uncultured bacterium,811f3fa8e4fa634b338d9e5ecb3d78ab,0.024752475247524754,10000,266,5810000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9300414962421543,0.9182804264483648,0.9300414962421543,False,1,4399,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
40000,0.002680965147453083,0.003787878787878788,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000765235.1 Oscillibacter sp. ER4,b86d494b379656b1b7a7b4d8bf763e29,0.015151515151515152,10000,267,5800000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9211336926184823,0.9057557601852675,0.9211336926184823,True,2,4401,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
10000,0.0006702412868632708,0.004464285714285714,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774025.1 Spirochaetia bacterium,ad18e69fa32083580ecbed8950be85ba,0.004464285714285714,10000,268,5790000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8993250810736236,0.8829132106339475,0.8993250810736236,True,1,4402,5205,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_F;s__Treponema_F excrementipullorum
50000,0.003351206434316354,0.0026455026455026454,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022713485.1 Lachnospiraceae bacterium,ae1e5ab8c693d6b13f8a41d8c06d030c,0.013227513227513227,10000,269,5780000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9186841832521313,0.9064831364655879,0.9186841832521313,True,1,4403,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
60000,0.004021447721179625,0.0024937655860349127,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040096535.1 Sakamotonia hominis,f5601e07623d89aa3ebf9612edd86249,0.014962593516209476,10000,270,5770000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9209070996412209,0.9091959543781956,0.9209070996412209,True,1,4404,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
20000,0.0013404825737265416,0.0043859649122807015,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029006815.1 Lachnospiraceae bacterium,5536014010eee94d4f3b96e95a3721b9,0.008771929824561403,10000,271,5760000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.911315028588222,0.8948367433755926,0.911315028588222,True,2,4406,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
10000,0.0006702412868632708,0.0037313432835820895,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902803935.1 uncultured Lachnospiraceae bacterium,cfd6e6cbe8451de988d23ced2e04edaa,0.0037313432835820895,10000,272,5750000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8961681683781925,0.8813347542862319,0.8961681683781925,True,1,4407,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Chordicoccus;s__Chordicoccus sp900313955
10000,0.0006702412868632708,0.00392156862745098,0.0006702412868632708,0.0011527377521613833,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00392156862745098,10000,273,5740000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8970423309200757,0.8817718355571735,0.8970423309200757,True,6,4413,5205,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.0006702412868632708,0.005988023952095809,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776905.1 Bacillota bacterium,76d4f407b2da97c0228c36fdd7375dea,0.005988023952095809,10000,274,5730000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9045182297439633,0.8855097849691174,0.9045182297439633,True,1,4414,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
10000,0.0006702412868632708,0.0033222591362126247,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017935345.1 Coprococcus sp.,5544aaf7a7f8eaf86f83b57dab2ddc59,0.0033222591362126247,10000,275,5720000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8941299800356292,0.8803156601149502,0.8941299800356292,True,1,4415,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp017935345
50000,0.003351206434316354,0.002702702702702703,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225965.1 Anaerobutyricum hallii,c6c0affe981e0da03f5fd38c914ef6bc,0.013513513513513514,10000,276,5710000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.919069592463689,0.9066758410713668,0.919069592463689,True,1,4416,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
10000,0.0006702412868632708,0.005154639175257732,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781025.1 Ruminococcus sp.,b4480c3c4b7934dfdecf8011e3e26f60,0.005154639175257732,10000,277,5700000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.901864189290774,0.8841827647425227,0.901864189290774,True,1,4417,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635
10000,0.0006702412868632708,0.0035587188612099642,0.0006702412868632708,0.0007684918347742555,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022768725.1 Prevotella sp.,dd0c38e8bd3e859048d9d3b7b6abd04a,0.0035587188612099642,10000,278,5690000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8953362133195951,0.8809187767569332,0.8953362133195951,True,4,4421,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
20000,0.0013404825737265416,0.00273224043715847,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_951230155.1 Parablautia sp. Marseille-Q6255,b90220a694b748ee30991604bcf519bc,0.00546448087431694,10000,279,5680000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9028970081176741,0.8906277331403186,0.9028970081176741,True,1,4422,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp951230155
130000,0.00871313672922252,0.004032258064516129,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034176665.1 Oliverpabstia intestinalis,b8d38053cb9b9710c15ed870257f911e,0.05241935483870968,10000,280,5670000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.943826123181384,0.9275104958195635,0.943826123181384,False,1,4423,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
30000,0.0020107238605898124,0.0043859649122807015,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034172585.1 Agathobacter sp.,f02e3685fa9f1620bbf92db7053f8aff,0.013157894736842105,10000,281,5660000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9185891303484345,0.901979315730813,0.9185891303484345,True,1,4424,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
10000,0.0006702412868632708,0.005405405405405406,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779045.1 Clostridiales bacterium,4c4e8320753662a0d4f93410319d17f6,0.005405405405405406,10000,282,5650000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9027045934360562,0.8846029668151638,0.9027045934360562,True,1,4425,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900313295
30000,0.0020107238605898124,0.004329004329004329,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831925.1 uncultured Clostridia bacterium,f904344169dd5fa56b60163c188fd87d,0.012987012987012988,10000,283,5640000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9183537120490333,0.9018616065811125,0.9183537120490333,True,2,4427,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
60000,0.004021447721179625,0.0035842293906810036,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946414555.1 uncultured Lachnospiraceae bacterium,ce7cb2e345e9c2d1a8f1e1d51d02989a,0.021505376344086023,10000,284,5630000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9274806208525901,0.9124827149838801,0.9274806208525901,True,2,4429,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp017626095
10000,0.0006702412868632708,0.004310344827586207,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011705.1 uncultured Clostridia bacterium,b394ebe4dadd6e43b2743549ccc8c710,0.004310344827586207,10000,285,5620000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8987064997133993,0.8826039199538354,0.8987064997133993,True,1,4430,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp946011705
10000,0.0006702412868632708,0.0030864197530864196,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963637175.1 Ruminococcus bovis,7c142858c33ca812e001ef0e22de2ca4,0.0030864197530864196,10000,286,5610000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8928399762656044,0.8796706582299378,0.8928399762656044,True,1,4431,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735
