intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001718213058419244,0.003861003861003861,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902762905.1 uncultured Lachnospiraceae bacterium,d9c7998418e0eecfb2466f04ce8ad48f,0.003861003861003861,10000,144,2110000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8967686073925827,0.8897065582527919,0.8967686073925827,True,2,1151,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp003530125
10000,0.001718213058419244,0.0044444444444444444,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770055.1 Lachnospiraceae bacterium,27aefc7879e18cb970a16685f1ff0a10,0.0044444444444444444,10000,145,2100000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8992465372686094,0.8909455231908052,0.8992465372686094,True,1,1152,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
20000,0.003436426116838488,0.0045871559633027525,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037349905.1 Segatella hominis,2e1739e7319a7d4743bc0176af27d8e7,0.009174311926605505,10000,146,2090000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9121168123642995,0.9034196704801843,0.9121168123642995,True,1,1153,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
10000,0.001718213058419244,0.0070921985815602835,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934167395.1 uncultured Clostridia bacterium,92aa12b5cbb50bed5e0004c22d408c24,0.0070921985815602835,10000,147,2080000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9075246890445401,0.8950845990787706,0.9075246890445401,True,1,1154,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp905213875
110000,0.018900343642611683,0.0025252525252525255,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958408675.1 Roseburia inulinivorans,c7ee43e7d5ca1ccdda6f23af29f61c64,0.027777777777777776,10000,148,2070000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9251353762194979,0.9321466962947733,0.9286410362571356,0.9321466962947733,False,1,1155,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
10000,0.001718213058419244,0.002890173410404624,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021771755.1 Lachnospiraceae bacterium,f2a63443a4c73b9fe05252039614e9ef,0.002890173410404624,10000,149,2060000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8916906117221329,0.8871675604175671,0.8916906117221329,True,1,1156,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp021771755
110000,0.018900343642611683,0.0025,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405535.1 Roseburia inulinivorans,a17f2fc12e0f75a63eed97ef564bbbfc,0.0275,10000,150,2050000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9251353762194979,0.9319630205235854,0.9285491983715417,0.9319630205235854,False,1,1157,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
10000,0.001718213058419244,0.004405286343612335,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021640365.1 Eubacterium sp.,fd3f56b158e18304cce7ac5adaf80e32,0.004405286343612335,10000,151,2040000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8990905118668127,0.8908675104899069,0.8990905118668127,True,3,1160,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp934692455
10000,0.001718213058419244,0.00909090909090909,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030526535.1 Clostridia bacterium,3c585bc021db77ed50ea176eab43d7c7,0.00909090909090909,10000,152,2030000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9119534957754483,0.8972990024442247,0.9119534957754483,True,1,1161,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp030526535
10000,0.001718213058419244,0.007633587786259542,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023403375.1 Bacillota bacterium,f475eb9ff2920219ac26395a368fd1cb,0.007633587786259542,10000,153,2020000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.908834650149845,0.895739579631423,0.908834650149845,True,1,1162,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp023403375
30000,0.005154639175257732,0.004424778761061947,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775045.1 Agathobacter sp.,8c2a7ae6737e3ba5c12890463865a54d,0.01327433628318584,10000,154,2010000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9187478371678645,0.9103060132293193,0.9187478371678645,True,1,1163,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
20000,0.003436426116838488,0.0036363636363636364,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902756215.1 uncultured Lachnospiraceae bacterium,367102f8450ae5b7712d9590fc9725f6,0.007272727272727273,10000,155,2000000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9079720839213643,0.9013473062587167,0.9079720839213643,True,2,1165,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
50000,0.00859106529209622,0.003076923076923077,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.015384615384615385,10000,156,1990000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9214094865050211,0.9161761542236344,0.9214094865050211,True,1,1166,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
50000,0.00859106529209622,0.0027624309392265192,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015552275.1 Holdemania sp. 1001302B_160321_E10,91fa4ed59f9ea1df24e0e2923f8728d8,0.013812154696132596,10000,157,1980000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9194635936128721,0.91520320777756,0.9194635936128721,True,1,1167,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
10000,0.001718213058419244,0.0024449877750611247,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.0024449877750611247,10000,158,1970000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8887707209259825,0.8857076150194918,0.8887707209259825,True,1,1168,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
10000,0.001718213058419244,0.0044444444444444444,0.001718213058419244,0.002793296089385475,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937989685.1 uncultured Prevotella sp.,a8e9194f48c1a5fd8ef1add8fae6b79c,0.0044444444444444444,10000,159,1960000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8992465372686094,0.8909455231908052,0.8992465372686094,True,4,1172,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900771975
80000,0.013745704467353952,0.0026595744680851063,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003458535.1 Roseburia inulinivorans,ddf475f6e23ee92724b27431558a4726,0.02127659574468085,10000,160,1950000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.919376652404927,0.9272861378461615,0.9233313951255443,0.9272861378461615,False,1,1173,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
30000,0.005154639175257732,0.00234192037470726,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019249655.2 Segatella copri,d2ccaebddc9468e843a020a005ac03fd,0.00702576112412178,10000,161,1940000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9073572246564634,0.9046107069736187,0.9073572246564634,True,1,1174,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900767615
20000,0.003436426116838488,0.0028011204481792717,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206105.1 uncultured Clostridium sp.,8ceea17c13ac0d0be71d78cf685768d7,0.0056022408963585435,10000,162,1930000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9033378985680371,0.8990302135820532,0.9033378985680371,True,1,1175,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755
70000,0.012027491408934709,0.003472222222222222,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013299805.1 Agathobacter rectalis,73ec52aa38b8e47c2ceeb9be3b734127,0.024305555555555556,10000,163,1920000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9169726314526119,0.9297092837471931,0.9233409575999025,0.9297092837471931,False,1,1176,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
10000,0.001718213058419244,0.0040650406504065045,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900770785.1 Lachnospiraceae bacterium,2f72c418b37ea62f5bb768cf0a621c39,0.0040650406504065045,10000,164,1910000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8976745640706776,0.8901595365918393,0.8976745640706776,True,1,1177,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SFDP01;s__SFDP01 sp900770785
70000,0.012027491408934709,0.0030581039755351682,0.001718213058419244,0.004888268156424581,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027693305.1 Lachnospiraceae bacterium OF27-10pH9A,8b3d116bae137cff92bd80ecd04c24cd,0.021406727828746176,10000,165,1900000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9169726314526119,0.9273970111659428,0.9221848213092774,0.9273970111659428,False,7,1184,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
40000,0.006872852233676976,0.003355704697986577,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959596795.1 Lachnospira eligens,0906d17372dd7024efb8b6a04c229aee,0.013422818791946308,10000,166,1890000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9189482466670165,0.9129570345804277,0.9189482466670165,True,3,1187,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
10000,0.001718213058419244,0.003401360544217687,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934141675.1 uncultured Prevotella sp.,4b8f4a86c0bfefdf795acc9e49b18903,0.003401360544217687,10000,167,1880000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8945426109672336,0.8885935600401174,0.8945426109672336,True,2,1189,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.001718213058419244,0.00390625,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915055.1 uncultured Lachnospiraceae bacterium,cb97d45d9c24e7078b4781df3d6e68aa,0.00390625,10000,168,1870000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.896973491730792,0.8898090004218966,0.896973491730792,True,1,1190,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
50000,0.00859106529209622,0.003125,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208855.1 Lachnospiraceae bacterium,ac51e54f4519f4442c6683343405c5f9,0.015625,10000,169,1860000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9216896409408654,0.9163162314415566,0.9216896409408654,True,2,1192,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
20000,0.003436426116838488,0.004016064257028112,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945913035.1 uncultured Lachnospiraceae bacterium,a02b8b1755705a18eacc9ed0c26ba9d2,0.008032128514056224,10000,170,1850000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9097420058492147,0.9022322672226419,0.9097420058492147,True,2,1194,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915
10000,0.001718213058419244,0.004672897196261682,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900766705.1 Candidatus Gastranaerophilales bacterium,51d5c2e06d1e59ff1c55b2aab2ba2c4f,0.004672897196261682,10000,171,1840000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9001307792101635,0.8913876441615822,0.9001307792101635,True,1,1195,1432,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UMGS1585;s__UMGS1585 sp900553205
20000,0.003436426116838488,0.0026455026455026454,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000526735.1 Mediterraneibacter gnavus AGR2154,70f91c4c44e847a1b814002f3fed4bf4,0.005291005291005291,10000,172,1830000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9023260468401526,0.8985242877181109,0.9023260468401526,True,2,1197,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
10000,0.001718213058419244,0.003367003367003367,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226525.1 Prevotella sp.,4a28129dc2dcf63d20a2409c0f479cc7,0.003367003367003367,10000,173,1820000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8943645555749845,0.8885045323439928,0.8943645555749845,True,2,1199,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
10000,0.001718213058419244,0.00819672131147541,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934100165.1 uncultured Bacilli bacterium,b7620e35b62a9541c077639c5bb5675d,0.00819672131147541,10000,174,1810000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.910103917375183,0.896374213244092,0.910103917375183,True,1,1200,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG13868;s__RUG13868 sp934100165
10000,0.001718213058419244,0.0026954177897574125,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.0026954177897574125,10000,175,1800000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.890471695231021,0.886558102172011,0.890471695231021,True,1,1201,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
10000,0.001718213058419244,0.0030120481927710845,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902786515.1 uncultured Lachnospiraceae bacterium,93a9dd65ea98b35be15f1c936e0f4776,0.0030120481927710845,10000,176,1790000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8924130653337523,0.8875287872233767,0.8924130653337523,True,1,1202,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821;s__UBA2821 sp902786515
10000,0.001718213058419244,0.006896551724137931,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086365.1 Bacilli bacterium,735bcc707899533c51e0763457b2ed01,0.006896551724137931,10000,177,1780000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.907027041982046,0.8948357755475236,0.907027041982046,True,2,1204,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-449;g__UBA3210;s__UBA3210 sp945929875
40000,0.006872852233676976,0.005235602094240838,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945965415.1 Dorea longicatena,57484828b4b9b89356b53b16959ca441,0.020942408376963352,10000,178,1770000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.926998333533664,0.9169820780137514,0.926998333533664,True,1,1205,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
10000,0.001718213058419244,0.006993006993006993,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037327015.1 bacterium,d17a843973164f6a40ce0f9aea8d687e,0.006993006993006993,10000,179,1760000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9072740913132011,0.8949593002131011,0.9072740913132011,True,1,1206,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp003534295
