intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.0017111567419575632,0.012048192771084338,0.0017111567419575632,0.0014766374854973104,5.6,2.0,6.343500610861483,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563615.1 bacterium,2a1efa1c0e476bb35e2d1bbb22da4458,0.012048192771084338,50000,34,22380000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9170035517674673,0.8997884212195046,0.9170035517674673,True,28,9360,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544715
80000,0.0027378507871321013,0.010141987829614604,0.0017111567419575632,0.011338466406497204,43.0,17.0,66.30837051232672,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963623465.1 bacterium,ce0981c18ea1bbaffa5a3db345313a30,0.016227180527383367,50000,35,22330000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.890744465991352,0.9223733082829878,0.9065588871371699,0.9223733082829878,False,215,9575,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
70000,0.0023956194387405884,0.020080321285140562,0.0017111567419575632,0.002689589705727244,10.2,10.0,6.9397406291589885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.028112449799196786,50000,36,22280000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9323656154668517,0.910390464516621,0.9323656154668517,False,51,9626,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
160000,0.0054757015742642025,0.02617801047120419,0.0017111567419575632,0.0008437928488556059,3.2,3.0,2.227105745132009,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152685.1 Bacteroidia bacterium,1ad85d57141bf5dd3c5c08713d6fba3e,0.08376963350785341,50000,37,22230000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9029333244769615,0.9525418187540544,0.927737571615508,0.9525418187540544,False,16,9642,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655
230000,0.00787132101300479,0.027932960893854747,0.0017111567419575632,0.0039552789790106525,15.0,5.0,14.7648230602334,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087465.1 Candidatus Cryptobacteroides sp.,f108772c3858ab4698036c82db40ca88,0.12849162011173185,50000,38,22180000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9093813261222636,0.9605654395034201,0.9349733828128419,0.9605654395034201,False,75,9717,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
60000,0.002053388090349076,0.02100840336134454,0.0017111567419575632,0.0007910557958021306,3.0,2.0,2.0976176963403033,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034091415.1 Bacteroidaceae bacterium,1d5d5d0599403d99882a347118e67c71,0.025210084033613446,50000,39,22130000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9303756158530282,0.9080548464427264,0.9303756158530282,True,15,9732,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
80000,0.0027378507871321013,0.017793594306049824,0.0017111567419575632,0.0015821115916042612,6.0,6.0,3.521363372331802,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781685.1 Prevotella sp.,01f12b8ff795d5280bb50230005ad40b,0.028469750889679714,50000,40,22080000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.890744465991352,0.9325965347089568,0.9116705003501544,0.9325965347089568,False,30,9762,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
120000,0.004106776180698152,0.015060240963855422,0.0017111567419575632,0.0008965299019090813,3.4,4.0,1.624807680927192,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040095575.1 Hallella faecis,f700ccc7abfc04c22b47eb0be811ccdd,0.03614457831325301,50000,41,22030000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8978543738549422,0.9369714038357525,0.9174128888453473,0.9369714038357525,False,17,9779,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
160000,0.0054757015742642025,0.013404825737265416,0.0017111567419575632,0.0013711633793903597,5.2,2.0,5.114684741017769,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409885.1 Prevotella sp.,6c154c098b819aff0d260c0c4f175361,0.04289544235924933,50000,42,21980000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9029333244769615,0.9401226852346332,0.9215280048557973,0.9401226852346332,False,26,9805,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
60000,0.002053388090349076,0.01597444089456869,0.0017111567419575632,0.004535386562598882,17.2,4.0,26.46809400013533,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555915.1 Clostridiales bacterium,aa30eae138d93d9d3d0e4b8105d85617,0.019169329073482427,50000,43,21930000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9253917550250098,0.9055629160287172,0.9253917550250098,True,86,9891,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp004555915
170000,0.005817932922655715,0.014450867052023121,0.0017111567419575632,0.0035861196076363254,13.6,2.0,22.747307532980688,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531355.1 Leyella stercorea,54ca2f53dc3b2581e6ad7338841f2186,0.049132947976878616,50000,44,21880000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9040072958382552,0.9426286676394691,0.9233179817388621,0.9426286676394691,False,68,9959,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
1020000,0.03490759753593429,0.02066115702479339,0.0017111567419575632,0.0020567450690855394,7.8,2.0,12.12270596855339,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036297885.1 Bacteroidales bacterium,534c65e348ed5d8f2ea228c42191e437,0.4214876033057851,50000,45,21830000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9363318643710528,0.9832021947433912,0.959767029557222,0.9832021947433912,False,39,9998,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
180000,0.006160164271047228,0.022935779816513763,0.0017111567419575632,0.0017403227507646873,6.6,4.0,5.314132102234569,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034118345.1 Candidatus Cryptobacteroides sp.,6c647822d782b8324720cd2cedb2eb42,0.08256880733944955,50000,46,21780000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9050210328876483,0.9522721830136488,0.9286466079506486,0.9522721830136488,False,33,10031,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
70000,0.0023956194387405884,0.013029315960912053,0.0013689253935660506,0.0010547410610695074,5.0,3.5,4.301162633521313,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775005.1 Parabacteroides sp.,9123f60340b29dd454753d7e3bb7de47,0.02280130293159609,40000,47,21740000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9285453739747852,0.9084803437705877,0.9285453739747852,False,20,10051,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp022775005
70000,0.0023956194387405884,0.019138755980861243,0.0013689253935660506,0.0005801075835882291,2.75,2.5,0.82915619758885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016297485.1 Bacteroidales bacterium,82bcea2afa72e35e9aa03ec6542c91d4,0.03349282296650718,40000,48,21700000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9355725809921422,0.9119939472792663,0.9355725809921422,False,11,10062,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
90000,0.003080082135523614,0.018518518518518517,0.0013689253935660506,0.0006855816896951799,3.25,3.5,1.479019945774904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113685.1 Candidatus Cryptobacteroides sp.,ca69b810404730e8e00d033c7eff7f62,0.041666666666666664,40000,49,21660000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8928039920527034,0.9395870760883538,0.9161955340705286,0.9395870760883538,False,13,10075,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
200000,0.006844626967830253,0.01818181818181818,0.0013689253935660506,0.006117498154203143,29.0,5.5,43.34166586553867,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218585.1 Bacteroidales bacterium,65626624fc7ab80939e45b9e89e0df2a,0.09090909090909091,40000,50,21620000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9068926416246804,0.9540706493355244,0.9304816454801024,0.9540706493355244,False,116,10191,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
620000,0.021218343600273786,0.017937219730941704,0.0013689253935660506,0.0059065499419892415,28.0,29.0,21.805962487356524,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169085.1 Candidatus Cryptobacteroides sp.,362454f529ad739568b16e459560dd3c,0.27802690582959644,40000,51,21580000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9272362910913308,0.9752135831994203,0.9512249371453756,0.9752135831994203,False,112,10303,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
50000,0.0017111567419575632,0.020512820512820513,0.0013689253935660506,0.0005801075835882291,2.75,2.5,1.479019945774904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487055.1 uncultured Bacteroidales bacterium,5a008abf0510b3d6b23f2575e519bbb9,0.02564102564102564,40000,52,21540000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9306848722547763,0.906629081463159,0.9306848722547763,True,11,10314,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
100000,0.0034223134839151265,0.011695906432748537,0.0013689253935660506,0.008016032064128256,38.0,23.0,41.53913817112724,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114445.1 Prevotella sp.,b5b49d68a615afcf9d6852954d51be84,0.029239766081871343,40000,53,21500000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8946503356085558,0.9330846752533706,0.9138675054309632,0.9330846752533706,False,152,10466,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
200000,0.006844626967830253,0.018779342723004695,0.0013689253935660506,0.0006328446366417044,3.0,3.0,1.5811388300841898,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226695.1 Bacteroidales bacterium,b1225d8c151d4b4a18e7938d15825484,0.09389671361502347,40000,54,21460000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9068926416246804,0.9546757477593806,0.9307841946920306,0.9546757477593806,False,12,10478,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
280000,0.009582477754962354,0.009779951100244499,0.0013689253935660506,0.00047463347748127833,2.25,1.0,2.165063509461097,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.06845965770171149,40000,55,21420000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9128956417511739,0.9487797059767346,0.9308376738639542,0.9487797059767346,False,9,10487,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
40000,0.0013689253935660506,0.014388489208633094,0.0013689253935660506,0.0006855816896951799,3.25,3.5,0.82915619758885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022768325.1 Bacteroidales bacterium,f7f8c1e46bf76153e9602d74b1f59479,0.014388489208633094,40000,56,21380000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9202008940690722,0.8994605205780746,0.9202008940690722,True,13,10500,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp022768325
60000,0.002053388090349076,0.009302325581395349,0.0013689253935660506,0.01924902436451851,91.25,3.5,153.4378946023439,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905212165.1 uncultured Bacteroides sp.,8d9398dc9d4884a980c916e3b9f5993a,0.013953488372093023,40000,57,21340000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9196471541729452,0.9026906156026848,0.9196471541729452,True,365,10865,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900553185
70000,0.0023956194387405884,0.020100502512562814,0.0013689253935660506,0.0007383187427486552,3.5,3.5,1.118033988749895,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945864095.1 uncultured Bacteroidales bacterium,bd0e90f2d293adb333e2b5ef91815090,0.035175879396984924,40000,58,21300000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9364724367560557,0.912443875161223,0.9364724367560557,False,14,10879,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
40000,0.0013689253935660506,0.018691588785046728,0.0013689253935660506,0.0011074781141229828,5.25,2.0,6.2599920127744575,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782845.1 Bacteroidales bacterium,a60d32d2b2d233392dae7654d250bbba,0.018691588785046728,40000,59,21260000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9249339276338799,0.9018270373604784,0.9249339276338799,True,21,10900,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
820000,0.02806297056810404,0.023391812865497075,0.0013689253935660506,0.0011074781141229828,5.25,5.0,3.832427429188973,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945980455.1 uncultured Bacteroidales bacterium,2be2206d664e202cd7a9d5ffac9d290a,0.47953216374269003,40000,60,21220000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9323334110609839,0.9856926640344753,0.9590130375477296,0.9856926640344753,False,21,10921,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
40000,0.0013689253935660506,0.019417475728155338,0.0013689253935660506,0.0026368526526737686,12.5,13.5,2.8722813232690143,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087905.1 Prevotella sp.,0e5944d411003d68f281dfea5f8050b1,0.019417475728155338,40000,61,21180000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9256251630605478,0.9021726550738123,0.9256251630605478,True,50,10971,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022773825
60000,0.002053388090349076,0.01932367149758454,0.0013689253935660506,0.001002004008016032,4.75,1.5,5.931905258852336,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945869085.1 uncultured Bacteroidales bacterium,428abae7b4bd5142226b86ec54115cb2,0.028985507246376812,40000,62,21140000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9329248994650923,0.9093294882487584,0.9329248994650923,True,19,10990,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552615
160000,0.0054757015742642025,0.010638297872340425,0.0013689253935660506,0.0037443307667967512,17.75,7.0,21.706853756359994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065365.1 Prevotella sp.,605b0cec1d5e057a79649508b53f6ab4,0.0425531914893617,40000,63,21100000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9029333244769615,0.9399750289270564,0.921454176702009,0.9399750289270564,False,71,11061,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
40000,0.0013689253935660506,0.01646090534979424,0.0013689253935660506,0.0003164223183208522,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912885.1 uncultured Clostridia bacterium,ebc76a051bbc7c43736e05cc6b5ffbe2,0.01646090534979424,40000,64,21060000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.922631980738629,0.9006760639128529,0.922631980738629,True,6,11067,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945864305
