intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0008952551477170994,0.009433962264150943,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,107,6560000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9126160876839744,0.8920247941051427,0.9126160876839744,True,1,7466,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0008952551477170994,0.004545454545454545,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,108,6550000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8996428723837347,0.8855381864550229,0.8996428723837347,True,4,7470,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.0008952551477170994,0.006369426751592357,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029006195.1 Bacillota bacterium,e5dcf2d2809f5ea90b40b9e2738262a0,0.006369426751592357,10000,109,6540000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9056140341181776,0.8885237673222444,0.9056140341181776,True,3,7473,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp029006195
10000,0.0008952551477170994,0.002150537634408602,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963591355.1 Paratractidigestivibacter sp.,770eadc4a1c72bbf7f97b3af2d9acc70,0.002150537634408602,10000,110,6530000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8865372758711161,0.8789853881987135,0.8865372758711161,True,1,7474,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
10000,0.0008952551477170994,0.002857142857142857,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963589295.1 Lachnospiraceae bacterium,18ae3e07be0d3cd7c395ee3cfe2e29b4,0.002857142857142857,10000,111,6520000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8914896651476225,0.8814615828369667,0.8914896651476225,True,1,7475,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546575
10000,0.0008952551477170994,0.002638522427440633,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948470975.1 uncultured Eubacterium sp.,3870d0ec5449eaf2baf273ba3af2d045,0.002638522427440633,10000,112,6510000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8900992741114834,0.8807663873188971,0.8900992741114834,True,1,7476,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp000403315
50000,0.004476275738585497,0.0033222591362126247,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022133545.1 Faecalibacterium prausnitzii,ec1befaee7a64392f1b83508c71938ff,0.016611295681063124,10000,113,6500000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9227965265600997,0.9110844528549396,0.9227965265600997,True,1,7477,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
20000,0.0017905102954341987,0.004149377593360996,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938029195.1 uncultured Porphyromonadaceae bacterium,214c6a04bc5b05105af1f35610daf8ea,0.008298755186721992,10000,114,6490000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9103247120190018,0.8968414108521818,0.9103247120190018,True,2,7479,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp000437495
10000,0.0008952551477170994,0.0070921985815602835,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946041055.1 uncultured Collinsella sp.,dfbf9d1dfc24c3a880f2905defd1d933,0.0070921985815602835,10000,115,6480000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9075246890445401,0.8894790947854255,0.9075246890445401,True,1,7480,8697,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315
10000,0.0008952551477170994,0.004166666666666667,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017525875.1 Clostridia bacterium,92fb8e227f9ccc72950c51ab4e1e7c06,0.004166666666666667,10000,116,6470000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8981092953870639,0.8847713979566874,0.8981092953870639,True,1,7481,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp017525875
10000,0.0008952551477170994,0.004032258064516129,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405075.1 uncultured Clostridia bacterium,44058eec90db578db0e6aefd0d607d94,0.004032258064516129,10000,117,6460000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8975320526456187,0.8844827765859649,0.8975320526456187,True,1,7482,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp000177015
20000,0.0017905102954341987,0.0022624434389140274,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030434875.1 Lachnospiraceae bacterium C1.1,a9afc0f670c510ba8e31cd0748d0d464,0.004524886877828055,10000,118,6450000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.8995628755480881,0.891460492616725,0.8995628755480881,True,3,7485,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A144;s__NK4A144 sp024682575
10000,0.0008952551477170994,0.0037593984962406013,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,119,6440000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.896299803565827,0.883866652046069,0.896299803565827,True,2,7487,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
20000,0.0017905102954341987,0.004098360655737705,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014868885.1 Faecalibacterium prausnitzii,719796ce9217d4367bdfe99b08d2b02b,0.00819672131147541,10000,120,6430000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.910103917375183,0.8967310135302724,0.910103917375183,True,4,7491,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense
10000,0.0008952551477170994,0.0038910505836575876,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934871535.1 Anaerobutyricum hallii,60058c53aa32a1b85e4599b6449956c8,0.0038910505836575876,10000,121,6420000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8969049261729743,0.8841692133496426,0.8969049261729743,True,1,7492,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
10000,0.0008952551477170994,0.0027624309392265192,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948756575.1 uncultured Lachnospiraceae bacterium,38d6dd314826f165eb03abfba6880f34,0.0027624309392265192,10000,122,6410000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8909005841896418,0.8811670423579764,0.8909005841896418,True,3,7495,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola sp009774145
10000,0.0008952551477170994,0.006666666666666667,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945937585.1 uncultured Clostridia bacterium,f63171f70999f2ccfa8786c60d70b46d,0.006666666666666667,10000,123,6400000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9064243085270774,0.8889289045266942,0.9064243085270774,True,1,7496,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004554485
10000,0.0008952551477170994,0.0033112582781456954,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945948365.1 Subdoligranulum variabile,263f68e7ff1bf79b2dc1a6615f964b0b,0.0033112582781456954,10000,124,6390000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8940718327507637,0.8827526666385374,0.8940718327507637,True,2,7498,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900545545
10000,0.0008952551477170994,0.004132231404958678,0.0008952551477170994,0.0010348395998620215,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775165.1 Faecalibacterium sp.,c5743aff689352e468540e80eacb61d7,0.004132231404958678,10000,125,6380000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8979631654737237,0.8846983330000173,0.8979631654737237,True,9,7507,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium wellingii
10000,0.0008952551477170994,0.0037313432835820895,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,126,6370000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8961681683781925,0.8838008344522517,0.8961681683781925,True,2,7509,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
10000,0.0008952551477170994,0.005025125628140704,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934841105.1 uncultured bacterium,8a8accf1befb9a4a44102951204c7029,0.005025125628140704,10000,127,6360000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9014143125831353,0.8864239065547231,0.9014143125831353,True,2,7511,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
10000,0.0008952551477170994,0.004524886877828055,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912845.1 uncultured Bacteroidales bacterium,88a0c89c53a152cee5ec79844bb82a1a,0.004524886877828055,10000,128,6350000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8995628755480881,0.8854981880371995,0.8995628755480881,True,4,7515,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.0017905102954341987,0.0036231884057971015,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019415925.1 Clostridiales bacterium,16b85c12db6ae31ce0216a9f26b763d5,0.007246376811594203,10000,129,6340000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9079074641021062,0.895632786893734,0.9079074641021062,True,1,7516,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp019415925
20000,0.0017905102954341987,0.003246753246753247,0.0008952551477170994,0.0014947683109118087,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,130,6330000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9059566909928176,0.8946574003390897,0.9059566909928176,True,13,7529,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.0008952551477170994,0.005050505050505051,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905194655.1 Phascolarctobacterium succinatutens,a63118a1259e124aa2a6be88e4c17c34,0.005050505050505051,10000,131,6320000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.901503358934848,0.8864684297305795,0.901503358934848,True,3,7532,8697,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
10000,0.0008952551477170994,0.003205128205128205,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900626145.1 Intestinimonas timonensis,e4c84836ee009bb225c031cec747f161,0.003205128205128205,10000,132,6310000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8935009281140744,0.8824672143201927,0.8935009281140744,True,2,7534,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas aquisgranensis
10000,0.0008952551477170994,0.00425531914893617,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553285.1 Subdoligranulum variabile,88bd40466634bc6c8878e784fb41820e,0.00425531914893617,10000,133,6300000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8984801221677612,0.8849568113470361,0.8984801221677612,True,4,7538,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
20000,0.0017905102954341987,0.004347826086956522,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946614955.1 uncultured Clostridia bacterium,8cd5f84e3e6ec8ead76569542d6185bb,0.008695652173913044,10000,134,6290000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9111589805028507,0.8972585450941063,0.9111589805028507,True,2,7540,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp002369315
10000,0.0008952551477170994,0.0018832391713747645,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004368405.1 Olivibacter sp. XZL3,18c97ededa1ae0050885263db02d6da4,0.0018832391713747645,10000,135,6280000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8842331122776517,0.8778333064019813,0.8842331122776517,True,3,7543,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter;s__Olivibacter sp004368405
10000,0.0008952551477170994,0.004032258064516129,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019415355.1 Faecalibacterium sp.,0dbcea0eee1bd90c507549c209ddec57,0.004032258064516129,10000,136,6270000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8975320526456187,0.8844827765859649,0.8975320526456187,True,3,7546,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
10000,0.0008952551477170994,0.004629629629629629,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027665665.1 Baileyella intestinalis,1974deb14902ef22971c20d98c189f11,0.004629629629629629,10000,137,6260000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8999666104581765,0.8857000554922437,0.8999666104581765,True,3,7549,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Baileyella;s__Baileyella intestinalis
10000,0.0008952551477170994,0.0051813471502590676,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934246525.1 uncultured Clostridia bacterium,2fbd7ab5e67ceb37ff45738025c90d5f,0.0051813471502590676,10000,138,6250000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9019555822980565,0.8866945414121837,0.9019555822980565,True,1,7550,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
10000,0.0008952551477170994,0.004366812227074236,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056365.1 uncultured Clostridia bacterium,93ba90968d75461f28e5c63819f1ba0b,0.004366812227074236,10000,139,6240000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8989358818428389,0.8851846911845749,0.8989358818428389,True,1,7551,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775
10000,0.0008952551477170994,0.0043859649122807015,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949515.1 uncultured Prevotella sp.,dc156b0e6a3af5c9b9c6b3bb81641dca,0.0043859649122807015,10000,140,6230000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8990130239792933,0.8852232622528021,0.8990130239792933,True,1,7552,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945827565
50000,0.004476275738585497,0.002717391304347826,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001461035.1 Acetivibrio ethanolgignens,2c87d6e0353c52133f9d0ebfd5aafc8e,0.01358695652173913,10000,141,6220000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9191672725403908,0.9092698258450851,0.9191672725403908,True,1,7553,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Velocimicrobium;s__Velocimicrobium ethanolgignens
10000,0.0008952551477170994,0.0029411764705882353,0.0008952551477170994,0.0009198574220995745,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034113965.1 Anaerobutyricum hallii,0e2c9c5eec5699cdc6892c671870422e,0.0029411764705882353,10000,142,6210000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8919965168149829,0.8817150086706469,0.8919965168149829,True,8,7561,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
