intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000998003992015968,0.0037735849056603774,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019118505.1 Candidatus Oscillibacter excrementavium,d72069186e2778f3a670a1c2f5027ec8,0.0037735849056603774,10000,208,5880000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8963660000844977,0.8848289746276062,0.8963660000844977,True,1,4724,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter excrementavium
20000,0.001996007984031936,0.003875968992248062,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764045.1 Clostridiales bacterium,0b98e23750518bd057f1c8c30f8eb7ed,0.007751937984496124,10000,209,5870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9091088551799642,0.8971754221678674,0.9091088551799642,True,1,4725,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp022764045
10000,0.000998003992015968,0.004366812227074236,0.000998003992015968,0.0008532423208191126,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727225.1 Bacillota bacterium,9c84656c7f5f460c528fc75579a018ca,0.004366812227074236,10000,210,5860000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8989358818428389,0.8861139155067768,0.8989358818428389,True,5,4730,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022781505
10000,0.000998003992015968,0.0028089887640449437,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030536685.1 Lachnospiraceae bacterium,9f4ce565d26bdaf5d11d2b42390a0d64,0.0028089887640449437,10000,211,5850000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8911925937990259,0.8822422714848703,0.8911925937990259,True,1,4731,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TWA4;s__TWA4 sp030536685
20000,0.001996007984031936,0.0049504950495049506,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115665.1 Candidatus Fimisoma sp.,c545628ebe5aab891fb62570e13f27e3,0.009900990099009901,10000,212,5840000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9134811309483124,0.8993615600520415,0.9134811309483124,True,4,4735,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
10000,0.000998003992015968,0.0032679738562091504,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040097685.1 Fusicatenibacter saccharivorans,1c6a2f84b8bc488d1b149cc24869351d,0.0032679738562091504,10000,213,5830000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8938411904895232,0.8835665698301189,0.8938411904895232,True,3,4738,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.000998003992015968,0.003246753246753247,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786045.1 Roseburia hominis,949d7aec2322feaa8a13b72fec9c8dac,0.003246753246753247,10000,214,5820000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8937270195417178,0.8835094843562163,0.8937270195417178,True,2,4740,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp902781225
10000,0.000998003992015968,0.005649717514124294,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937969535.1 uncultured Clostridia bacterium,ba304c91db25980faa13b95a15d9009c,0.005649717514124294,10000,215,5810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9034873844621032,0.888389666816409,0.9034873844621032,True,2,4742,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004557855
10000,0.000998003992015968,0.004484304932735426,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721415.1 Lachnospiraceae bacterium,aedf34f32f9cf3da260c5e48a1f23308,0.004484304932735426,10000,216,5800000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8994039832126721,0.8863479661916934,0.8994039832126721,True,1,4743,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp028721415
30000,0.0029940119760479044,0.005681818181818182,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206885.1 uncultured Christensenellaceae bacterium,fc64528028b95112bcf88978dd4e19b0,0.017045454545454544,10000,217,5790000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8923079763386086,0.9232634828314646,0.9077857295850367,0.9232634828314646,True,3,4746,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525
20000,0.001996007984031936,0.0019193857965451055,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555505.1 Bacteroides fragilis,ae21f80ad06fc1e69524b25773c27222,0.003838771593090211,10000,218,5780000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.8966670708098794,0.890954529982825,0.8966670708098794,True,2,4748,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
10000,0.000998003992015968,0.00411522633744856,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780365.1 Cuneatibacter sp.,098cce0ddca27e1a3af36e5520ff1c77,0.00411522633744856,10000,219,5770000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8978905616220562,0.8855912553963854,0.8978905616220562,True,4,4752,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAKQHB01;s__CAKQHB01 sp934234215
10000,0.000998003992015968,0.00423728813559322,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958365785.1 uncultured Oscillospiraceae bacterium,53433a249322a0c4370e8ed6b00eebe7,0.00423728813559322,10000,220,5760000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8984053172829363,0.8858486332268255,0.8984053172829363,True,1,4753,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
10000,0.000998003992015968,0.0024752475247524753,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775705.1 Eubacterium sp.,895622936599ee0e13c179c7da9ce09a,0.0024752475247524753,10000,221,5750000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8889851022091182,0.8811385256899165,0.8889851022091182,True,1,4754,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
10000,0.000998003992015968,0.003436426116838488,0.000998003992015968,0.0017064846416382253,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,222,5740000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8947225285960692,0.8840072388833919,0.8947225285960692,True,10,4764,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
90000,0.008982035928143712,0.005952380952380952,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787345.1 Phascolarctobacterium sp.,15b042afe150b0dd06384db0290e5c9d,0.05357142857142857,10000,223,5730000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9117380795661677,0.9442285377154541,0.9279833086408109,0.9442285377154541,False,4,4768,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.001996007984031936,0.004366812227074236,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030825245.1 Evtepia sp.,3b5a95a2065a573fe1668bb33d2bcf35,0.008733624454148471,10000,224,5720000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9112368308464617,0.8982394100011162,0.9112368308464617,True,3,4771,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp022764045
10000,0.000998003992015968,0.0036363636363636364,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945863895.1 uncultured Bacteroidales bacterium,09e5b6730bbd1298e562ceff682a04cc,0.0036363636363636364,10000,225,5710000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8957152063205601,0.8845035777456374,0.8957152063205601,True,1,4772,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
30000,0.0029940119760479044,0.004608294930875576,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934630765.1 uncultured Oscillospiraceae bacterium,268c77e94b1fa75cb004b40f248c529c,0.013824884792626729,10000,226,5700000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8923079763386086,0.9194802024217343,0.9058940893801715,0.9194802024217343,True,1,4773,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900556535
10000,0.000998003992015968,0.0047169811320754715,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029007495.1 Oscillospiraceae bacterium,427c4ec35c5934003fbc2b1a442602dd,0.0047169811320754715,10000,227,5690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9002965198455473,0.886794234508131,0.9002965198455473,True,2,4775,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp900756575
10000,0.000998003992015968,0.0033333333333333335,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030907225.1 Enterococcus faecalis,60cda79906ac4881e9df9bc3ddcca3c6,0.0033333333333333335,10000,228,5680000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8941883246232241,0.8837401368969694,0.8941883246232241,True,2,4777,5860,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
10000,0.000998003992015968,0.004651162790697674,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553695.1 Clostridiales bacterium,edaea260e8abf0b8ef1609104986ab6a,0.004651162790697674,10000,229,5670000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.90004850019656,0.8866702246836373,0.90004850019656,True,1,4778,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015
10000,0.000998003992015968,0.005714285714285714,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004553815.1 Megasphaera sp.,a0d6eed078db124b57e863fbcda81a8e,0.005714285714285714,10000,230,5660000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9036887208642069,0.8884903350174609,0.9036887208642069,True,1,4779,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.000998003992015968,0.0033783783783783786,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036297385.1 Christensenellales bacterium,8a4d7a0b195a12c5bcf0d5d62c601e51,0.0033783783783783786,10000,231,5650000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8944237028141261,0.8838578259924204,0.8944237028141261,True,4,4783,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp036297385
10000,0.000998003992015968,0.006097560975609756,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029007725.1 Bacillota bacterium,5882617658fa9e2a4cff81b30cc635bc,0.006097560975609756,10000,232,5640000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9048397878646056,0.8890658685176602,0.9048397878646056,True,4,4787,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA1738;s__UBA1738 sp029007725
10000,0.000998003992015968,0.00625,0.000998003992015968,0.0017064846416382253,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014841035.1 Lactobacillus johnsonii,cacf65b335de55ab4fb91ed14699ca66,0.00625,10000,233,5630000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9052779891993,0.8892849691850073,0.9052779891993,True,10,4797,5860,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
