intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
260000,0.017026850032743943,0.005291005291005291,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963905.1 uncultured Faecalibacterium sp.,d45bc57aff32c1b3618d0c3d88af2849,0.13756613756613756,10000,249,5310000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9232437132415066,0.9618515949766209,0.9425476541090637,0.9618515949766209,False,1,3665,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
100000,0.006548788474132285,0.007462686567164179,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041336775.1 Faecalibacterium prausnitzii,70e9e52b75c7e8c6efa1c46278362f6e,0.07462686567164178,10000,250,5300000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.9503857281200285,0.9282465113869057,0.9503857281200285,False,2,3667,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
50000,0.0032743942370661427,0.002127659574468085,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022718655.1 Clostridium sp.,8698b9635997e898c1c2959a1da31a0d,0.010638297872340425,10000,251,5290000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9147685363760626,0.9043220632764915,0.9147685363760626,True,1,3668,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
10000,0.0006548788474132286,0.005847953216374269,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,252,5280000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9040985288120411,0.8851029986775123,0.9040985288120411,True,2,3670,4417,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
30000,0.0019646365422396855,0.0025974025974025974,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876355.1 uncultured Clostridia bacterium,344f030a9305997a24966c0c79b9b935,0.007792207792207792,10000,253,5270000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9092012210309538,0.8970841369474076,0.9092012210309538,True,1,3671,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
130000,0.008513425016371971,0.0026455026455026454,0.0006548788474132286,0.0011319900384876612,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040096555.1 Coprococcus intestinihominis,b0eaca5ba589f9715c39079e7665ea4d,0.03439153439153439,10000,254,5260000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9360584575869879,0.9234195693856702,0.9360584575869879,False,5,3676,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
20000,0.0013097576948264572,0.0038314176245210726,0.0006548788474132286,0.0006791940230925968,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086585.1 Agathobacter sp.,5c039ac735d779e2853688b15f1315ff,0.007662835249042145,10000,255,5250000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9089027992018329,0.893430998006546,0.9089027992018329,True,3,3679,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
20000,0.0013097576948264572,0.004608294930875576,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041329895.1 Anaerotignum faecicola,f41c83e585604672a7124d87822f30c1,0.009216589861751152,10000,256,5240000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9121990444611786,0.8950791206362189,0.9121990444611786,True,1,3680,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum_A;s__Anaerotignum_A faecicola
320000,0.020956123117223315,0.00398406374501992,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037347665.1 Gemmiger formicilis,84992fa66c78a1c665690a68ea13bb53,0.12749003984063745,10000,257,5230000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9270102330788186,0.9604180615285925,0.9437141473037056,0.9604180615285925,False,1,3681,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
30000,0.0019646365422396855,0.0041841004184100415,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181905.1 Candidatus Limivicinus sp.,a98975fffffe5d45d4f0db25e4faa919,0.012552301255230125,10000,258,5220000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9177408553614469,0.9013539541126542,0.9177408553614469,True,1,3682,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
20000,0.0013097576948264572,0.004424778761061947,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775045.1 Agathobacter sp.,8c2a7ae6737e3ba5c12890463865a54d,0.008849557522123894,10000,259,5210000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9114724786438645,0.8947158377275618,0.9114724786438645,True,1,3683,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
20000,0.0013097576948264572,0.007194244604316547,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041334585.1 Christensenellaceae bacterium,b17f107217797143598b9332791523b5,0.014388489208633094,10000,260,5200000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9202008940690722,0.8990800454401657,0.9202008940690722,True,2,3685,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp948468985
20000,0.0013097576948264572,0.005319148936170213,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101535.1 Lawsonibacter sp.,3b34bf8b396278c2fe3a03a71211854e,0.010638297872340425,10000,261,5190000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9147685363760626,0.8963638665936609,0.9147685363760626,True,1,3686,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter phocaeensis_B
50000,0.0032743942370661427,0.00423728813559322,0.0006548788474132286,0.0006791940230925968,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775645.1 Lachnospiraceae bacterium,737b1838efa2bfb429f3f0316c003db1,0.0211864406779661,10000,262,5180000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9272089346548723,0.9105422624158963,0.9272089346548723,True,3,3689,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.0006548788474132286,0.00558659217877095,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949015.1 uncultured Clostridia bacterium,1641c50f2e2da6f49bdb6e3a295a0566,0.00558659217877095,10000,263,5170000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9032883544180165,0.8846979114804999,0.9032883544180165,True,2,3691,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022770345
10000,0.0006548788474132286,0.005714285714285714,0.0006548788474132286,0.0013583880461851936,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028723625.1 Dialister sp.,cf978d202875a112450b3ae04a38332e,0.005714285714285714,10000,264,5160000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9036887208642069,0.8848980947035952,0.9036887208642069,True,6,3697,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475
60000,0.003929273084479371,0.002688172043010753,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040093625.1 Waltera acetigignens,5305fd022c362081233b24efa7b1e169,0.016129032258064516,10000,265,5150000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9222635930295016,0.9096702234168065,0.9222635930295016,True,1,3698,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
30000,0.0019646365422396855,0.0024449877750611247,0.0006548788474132286,0.0038487661308580483,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.007334963325183374,10000,266,5140000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9081238000322381,0.8965454264480498,0.9081238000322381,True,17,3715,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
20000,0.0013097576948264572,0.0053475935828877,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934668315.1 uncultured Eubacteriales bacterium,17f9382742d1f45ef0d735682d6857e0,0.0106951871657754,10000,267,5130000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9148642036741179,0.8964117002426886,0.9148642036741179,True,1,3716,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris
50000,0.0032743942370661427,0.0021413276231263384,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028321225.1 Flavonifractor plautii,8e96834a9269aec37b22145f39283599,0.010706638115631691,10000,268,5120000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9148833997187462,0.9043794949478332,0.9148833997187462,True,1,3717,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
10000,0.0006548788474132286,0.0044444444444444444,0.0006548788474132286,0.006112746207833371,27.0,27.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937989685.1 uncultured Prevotella sp.,a8e9194f48c1a5fd8ef1add8fae6b79c,0.0044444444444444444,10000,269,5110000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8992465372686094,0.8826770029057964,0.8992465372686094,True,27,3744,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900771975
10000,0.0006548788474132286,0.0038314176245210726,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787405.1 Bacillota bacterium,c434930ebfcc110ce818ba51905c9e2e,0.0038314176245210726,10000,270,5100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8966333577089488,0.8813704131259661,0.8966333577089488,True,1,3745,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp022787405
20000,0.0013097576948264572,0.004484304932735426,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557075.1 Clostridiales bacterium,fab29a281c7b5b8db45ff492bc06d7ce,0.008968609865470852,10000,271,5090000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9117113376687807,0.8948352672400199,0.9117113376687807,True,1,3746,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004557075
10000,0.0006548788474132286,0.007751937984496124,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041337475.1 Clostridia bacterium,03d0503bf6a6101d5f15034bf7b79077,0.007751937984496124,10000,272,5080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9091088551799642,0.8876081618614737,0.9091088551799642,True,1,3747,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900556695
40000,0.0026195153896529143,0.00390625,0.0006548788474132286,0.000905592030790129,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787565.1 Clostridiales bacterium,f7bae6fb51e33f6dd4e15326694cd87e,0.015625,10000,273,5070000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9216896409408654,0.9058313719443374,0.9216896409408654,True,4,3751,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022787565
40000,0.0026195153896529143,0.002570694087403599,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040919265.1 Roseburia hominis,0524da7fdaa87fdceba6c40f19e62a22,0.010282776349614395,10000,274,5060000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9141590695797012,0.9020660862637553,0.9141590695797012,True,2,3753,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
200000,0.01309757694826457,0.004166666666666667,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827675.1 uncultured bacterium,893cf79bc9884c73ae197ce137fdd4c2,0.08333333333333333,10000,275,5050000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9185063765554835,0.9524442919820304,0.935475334268757,0.9524442919820304,False,1,3754,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
20000,0.0013097576948264572,0.00392156862745098,0.0006548788474132286,0.002716776092370387,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00784313725490196,10000,276,5040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9093173687616155,0.8936382827864373,0.9093173687616155,True,12,3766,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.0006548788474132286,0.0047169811320754715,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779345.1 Oscillospiraceae bacterium,8cd216cb75e7a2c82c6e8f359b18a07b,0.0047169811320754715,10000,277,5030000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9002965198455473,0.8832019941942653,0.9002965198455473,True,1,3767,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13010;s__HGM13010 sp022779345
10000,0.0006548788474132286,0.006097560975609756,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963603545.1 bacterium,a36a9d88c6c199352b7406a939093ba3,0.006097560975609756,10000,278,5020000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9048397878646056,0.8854736282037945,0.9048397878646056,True,1,3768,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp963590415
10000,0.0006548788474132286,0.003787878787878788,0.0006548788474132286,0.0006791940230925968,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007495.1 uncultured Lachnospiraceae bacterium,70ddd5713b3022a39fa788fd6f300db2,0.003787878787878788,10000,279,5010000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8964324517908826,0.8812699601669329,0.8964324517908826,True,3,3771,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
10000,0.0006548788474132286,0.0036900369003690036,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029010675.1 Hallerella succinigenes,2c5fcc3ab05d2d99140a878010a14124,0.0036900369003690036,10000,280,5000000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8959725818618104,0.8810400252023969,0.8959725818618104,True,1,3772,4417,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella succinigenes
10000,0.0006548788474132286,0.0044444444444444444,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959596395.1 uncultured Ruminococcus sp.,02141f76fe616e7fe68ae0fbed17abd2,0.0044444444444444444,10000,281,4990000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8992465372686094,0.8826770029057964,0.8992465372686094,True,1,3773,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115
30000,0.0019646365422396855,0.004,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118225.1 Candidatus Fournierella merdipullorum,c001697d031963e74e91f5627e208ad4,0.012,10000,282,4980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9169314885235516,0.9009492706937066,0.9169314885235516,True,1,3774,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella merdipullorum
20000,0.0013097576948264572,0.005154639175257732,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959027675.1 uncultured Eubacteriales bacterium,e50bbdb727c338014f49a65c9a3c7a51,0.010309278350515464,10000,283,4970000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9142052089616286,0.8960822028864439,0.9142052089616286,True,1,3775,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella sp003150515
10000,0.0006548788474132286,0.005649717514124294,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034101845.1 Dysosmobacter sp.,4b8e57a32e745ab8873e63f48d942989,0.005649717514124294,10000,284,4960000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9034873844621032,0.8847974265025433,0.9034873844621032,True,1,3776,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900544615
