intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2020000,0.10079840319361277,0.021660649819494584,0.0029940119760479044,0.0012590799031476998,2.1666666666666665,2.0,0.6871842709362768,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905204325.1 uncultured Porphyromonadaceae bacterium,645fe03a01c479a691eda418b2b86f91,0.7292418772563177,60000,34,13030000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9560043656995125,0.9938279530977637,0.9749161593986382,0.9938279530977637,False,13,5994,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
60000,0.0029940119760479044,0.0234375,0.0029940119760479044,0.0018401937046004842,3.1666666666666665,2.5,2.266911751455907,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090305.1 Alloprevotella sp.,e385b3a28c50499e2d77b0b2004c1b5a,0.0234375,60000,35,12970000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9290465526884132,0.9106772645135108,0.9290465526884132,True,19,6013,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
100000,0.00499001996007984,0.02631578947368421,0.0029940119760479044,0.001549636803874092,2.6666666666666665,1.0,3.299831645537222,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560055.1 bacterium,a88f4fce57f98f5160d3b7f6ebf75245,0.043859649122807015,60000,36,12910000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9405325419797677,0.9209114765871296,0.9405325419797677,False,16,6029,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
1970000,0.09830339321357286,0.02074688796680498,0.00249500998003992,0.0006779661016949153,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034168415.1 Sodaliphilus sp.,06a26ae279476d16ca9619543241c9b1,0.8174273858921162,50000,37,12860000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9555346524339761,0.9960549941255612,0.9757948232797686,0.9960549941255612,False,7,6036,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
70000,0.003493013972055888,0.0228310502283105,0.00249500998003992,0.016271186440677966,33.6,7.0,56.78239163684461,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018206105.1 Porphyromonas levii,ee22cceeafb7edc04b162b06766a945b,0.0319634703196347,50000,38,12810000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.934715595246107,0.9148623540993399,0.934715595246107,False,168,6204,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A levii
50000,0.00249500998003992,0.02145922746781116,0.00249500998003992,0.0018401937046004842,3.8,2.0,3.249615361854384,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034087485.1 Candidatus Cryptobacteroides sp.,9c6f02a1c2aaca988d48e37a5dfed069,0.02145922746781116,50000,39,12760000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9274415542177646,0.9082826424534854,0.9274415542177646,True,19,6223,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
50000,0.00249500998003992,0.015479876160990712,0.00249500998003992,0.02973365617433414,61.4,12.0,77.51283764641829,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036318475.1 Oscillospiraceae bacterium CM18GR_54,16808e28babc5c46aab48a48bc6a2777,0.015479876160990712,50000,40,12710000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9215210173906172,0.9053223740399117,0.9215210173906172,True,307,6530,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp944387035
120000,0.005988023952095809,0.013850415512465374,0.00249500998003992,0.01820823244552058,37.6,6.0,60.62540721512723,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_949820635.1 Segatella copri,43687ea1e39c1dd01eb8cb2ca5dbea83,0.0332409972299169,50000,41,12660000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9045182297439633,0.9354341410661542,0.9199761854050588,0.9354341410661542,False,188,6718,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
150000,0.0074850299401197605,0.014925373134328358,0.00249500998003992,0.0009685230024213075,2.0,1.0,1.5491933384829668,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958424825.1 uncultured Prevotella sp.,cc15c8424c417c1e00810af6d0fc7606,0.04477611940298507,50000,42,12610000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9084844966214476,0.9409139998238346,0.924699248222641,0.9409139998238346,False,10,6728,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
70000,0.003493013972055888,0.016181229773462782,0.00249500998003992,0.0022276029055690073,4.6,5.0,3.2,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958366005.1 uncultured Prevotella sp.,63a2c62758af4c722d85d6b69ac1b5e4,0.022653721682847898,50000,43,12560000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9284271552931049,0.9117181341228389,0.9284271552931049,False,23,6751,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
950000,0.04740518962075848,0.016233766233766232,0.00249500998003992,0.0008716707021791767,1.8,1.0,1.1661903789690602,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963588205.1 Gemmiger formicilis,25bb1432b60d248eb91b84718fae2d9c,0.30844155844155846,50000,44,12510000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9419672458273614,0.977200728649511,0.9595839872384362,0.977200728649511,False,9,6760,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
70000,0.003493013972055888,0.02403846153846154,0.00249500998003992,0.001162227602905569,2.4,2.0,1.8547236990991407,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552945.1 Bacteroidales bacterium,b6b97fc3ff1273e92ec260f74abe33b8,0.03365384615384615,50000,45,12460000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9356605688012104,0.9153348408768917,0.9356605688012104,False,12,6772,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
120000,0.005988023952095809,0.01592356687898089,0.00249500998003992,0.008135593220338983,16.8,6.0,21.793577035447854,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773545.1 Prevotella sp.,4afae2f71eaa979d43e819866f0bc649,0.03821656050955414,50000,46,12410000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9045182297439633,0.937996054755491,0.9212571422497271,0.937996054755491,False,84,6856,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
50000,0.00249500998003992,0.020161290322580645,0.00249500998003992,0.001937046004842615,4.0,3.0,3.687817782917155,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000437795.1 Prevotella sp. CAG:279,4e94c779c1d00eb7582b92c0a2612585,0.020161290322580645,50000,47,12360000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9263076724311715,0.9077157015601889,0.9263076724311715,True,20,6876,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
80000,0.003992015968063872,0.02304147465437788,0.00249500998003992,0.0008716707021791767,1.8,2.0,0.7483314773547883,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384195.1 Muribaculaceae bacterium,f7ac50c17fb079dd54a0dc983f577afa,0.03686635944700461,50000,48,12310000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8973555522968341,0.9373347345345655,0.9173451434156998,0.9373347345345655,False,9,6885,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp004561555
1650000,0.08233532934131736,0.021645021645021644,0.00249500998003992,0.000774818401937046,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037434845.1 Sodaliphilus sp.,40a3268df8179f29325920e93127369e,0.7142857142857143,50000,49,12260000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9522193112786501,0.9934242208507227,0.9728217660646864,0.9934242208507227,False,8,6893,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
140000,0.006986027944111776,0.01893939393939394,0.00249500998003992,0.0013559322033898306,2.8,1.0,3.124099870362662,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008680225.1 Prevotella sp. LMAG:51,0d801736f5debf09a3e2dd438a541476,0.05303030303030303,50000,50,12210000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9072563284421111,0.9440405925235824,0.9256484604828468,0.9440405925235824,False,14,6907,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
40000,0.001996007984031936,0.011869436201780416,0.001996007984031936,0.016174334140435835,41.75,1.0,70.58107040843176,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019969405.1 Faecalibacterium prausnitzii,0aa153a2bc2371bb0b11b602ba8a5167,0.011869436201780416,40000,51,12170000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9167348199021048,0.9009884045289377,0.9167348199021048,True,167,7074,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
1890000,0.09431137724550898,0.017391304347826087,0.001996007984031936,0.000387409200968523,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785645.1 Bacteroidales bacterium,76946d3b1d3d5904d3ffb3232a383602,0.8217391304347826,40000,52,12130000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9547582361500248,0.9961577475931793,0.975457991871602,0.9961577475931793,False,4,7078,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.001996007984031936,0.018604651162790697,0.001996007984031936,0.000387409200968523,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990175.1 uncultured Bacteroidales bacterium,0fdbdf98f071eeb382183bdd0a0532c7,0.018604651162790697,40000,53,12090000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9248493814179612,0.9050456852868659,0.9248493814179612,True,4,7082,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
50000,0.00249500998003992,0.012048192771084338,0.001996007984031936,0.0008716707021791767,2.25,1.5,1.6393596310755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562875.1 bacterium,6eb5259a681430ee019e5de11fb4b808,0.015060240963855422,40000,54,12050000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9210245661531478,0.9050741484211771,0.9210245661531478,True,9,7091,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
40000,0.001996007984031936,0.014652014652014652,0.001996007984031936,0.00048426150121065375,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963602215.1 bacterium,6f3cbcb9639807f313b4564fc02cfd5c,0.014652014652014652,40000,55,12010000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9205284233074177,0.9028852062315942,0.9205284233074177,True,5,7096,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
60000,0.0029940119760479044,0.010230179028132993,0.001996007984031936,0.000387409200968523,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531775.1 Parabacteroides distasonis,e7681d989796c8517d856526713d2eea,0.015345268542199489,40000,56,11970000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9213632216933203,0.9068355990159644,0.9213632216933203,True,4,7100,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
60000,0.0029940119760479044,0.012012012012012012,0.001996007984031936,0.004939467312348668,12.75,2.5,18.046814123273947,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531755.1 Hoylesella loescheii,7e25ba414832a9076446d9998e872a21,0.018018018018018018,40000,57,11930000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9242685525782128,0.9082882644584107,0.9242685525782128,True,51,7151,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
70000,0.003493013972055888,0.011904761904761904,0.001996007984031936,0.0013559322033898306,3.5,3.0,2.598076211353316,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409195.1 Prevotella sp.,1908d49e81b35f3186fcdd8c18819988,0.020833333333333332,40000,58,11890000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9269034220522349,0.9109562675024039,0.9269034220522349,False,14,7165,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C
150000,0.0074850299401197605,0.008908685968819599,0.001996007984031936,0.0006779661016949153,1.75,1.0,1.299038105676658,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021631735.1 Prevotella sp.,e76e510e395bc7d4dc9e6aa100628207,0.0334075723830735,40000,59,11850000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9084844966214476,0.9355258295120807,0.9220051630667642,0.9355258295120807,False,7,7172,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
90000,0.004491017964071856,0.01092896174863388,0.001996007984031936,0.004552058111380145,11.75,12.0,10.256095748383007,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958420865.1 uncultured Prevotella sp.,4f3aa286191a36cd867f351d7a3b44a3,0.02459016393442623,40000,60,11810000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8994303641164021,0.9299215291542078,0.9146759466353049,0.9299215291542078,False,47,7219,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
50000,0.00249500998003992,0.01646090534979424,0.001996007984031936,0.0021307506053268766,5.5,5.0,3.640054944640259,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722105.1 Prevotella sp.,82420eabe08f3220077a6fae6dc817a9,0.0205761316872428,40000,61,11770000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.926677675501848,0.9079007030955271,0.926677675501848,True,22,7241,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
120000,0.005988023952095809,0.010958904109589041,0.001996007984031936,0.001162227602905569,3.0,3.5,1.224744871391589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021635845.1 Prevotella sp.,eaf35b441b033051fb150513989a32e8,0.03287671232876712,40000,62,11730000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9045182297439633,0.9352320468502273,0.9198751382970953,0.9352320468502273,False,12,7253,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
870000,0.04341317365269461,0.021164021164021163,0.001996007984031936,0.00048426150121065375,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959601785.1 uncultured Bacteroidales bacterium,48980627b8ebf552f84d29508433c263,0.4603174603174603,40000,63,11690000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9403438678085858,0.9849025985891847,0.9626232331988853,0.9849025985891847,False,5,7258,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
100000,0.00499001996007984,0.010582010582010581,0.001996007984031936,0.0032929782082324454,8.5,9.0,5.172040216394301,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552745.1 Bacteroidales bacterium,3e08b90199a5db83c0a22b1dda3b56da,0.026455026455026454,40000,64,11650000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9312553660437812,0.9162728886191365,0.9312553660437812,False,34,7292,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
170000,0.008483033932135729,0.010638297872340425,0.001996007984031936,0.027699757869249393,71.5,1.0,122.10958193360585,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065365.1 Prevotella sp.,605b0cec1d5e057a79649508b53f6ab4,0.04521276595744681,40000,65,11610000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9107168185821554,0.9410930586132282,0.9259049385976919,0.9410930586132282,False,286,7578,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
40000,0.001996007984031936,0.018691588785046728,0.001996007984031936,0.0031961259079903146,8.25,3.0,10.37725879025863,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831855.1 uncultured Prevotella sp.,3d504d79c216672d0a31428e2147a184,0.018691588785046728,40000,66,11570000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9249339276338799,0.9050879583948253,0.9249339276338799,True,33,7611,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945827565
