intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
260000,0.005735715861460402,0.04524886877828054,0.0022060445621001545,0.0009032743695897629,2.4,1.5,1.6852299546352716,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828535.1 uncultured Bacteroidales bacterium,95f7347274b3bf64efb7e7b1af77d159,0.11764705882352941,100000,34,34350000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9037550515876144,0.958906140034061,0.9313305958108378,0.958906140034061,False,24,15225,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385
260000,0.005735715861460402,0.027932960893854747,0.0022060445621001545,0.014000752728641324,37.2,1.5,106.93530754619823,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905193385.1 uncultured Prevotella sp.,fb54e231109b2ad44ac0cff7c4bd6760,0.07262569832402235,100000,35,34250000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9037550515876144,0.9498793309411401,0.9268171912643772,0.9498793309411401,False,372,15597,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
130000,0.002867857930730201,0.026455026455026454,0.0022060445621001545,0.00308618742943169,8.2,8.0,6.584831053261731,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552745.1 Bacteroidales bacterium,3e08b90199a5db83c0a22b1dda3b56da,0.03439153439153439,100000,36,34150000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.891555100460728,0.9360584575869879,0.913806779023858,0.9360584575869879,False,82,15679,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
110000,0.0024266490183101697,0.04926108374384237,0.0022060445621001545,0.0024463680843056076,6.5,2.0,12.878276282173792,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553305.1 Bacteroidales bacterium,14a9b8655baf1cbc89d6613b0702faf0,0.054187192118226604,100000,37,34050000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8886395267541333,0.9444401555577746,0.916539841155954,0.9444401555577746,False,65,15744,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
160000,0.003529671299360247,0.02295918367346939,0.001985440105890139,0.002521640948438088,7.444444444444445,4.0,8.995197621337375,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.04081632653061224,90000,38,33960000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8951923415529547,0.9392072780505579,0.9171998098017563,0.9392072780505579,False,67,15811,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
2280000,0.05029781601588352,0.036290322580645164,0.001985440105890139,0.0016183665788483252,4.777777777777778,5.0,2.3465235646603193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169135.1 Sodaliphilus sp.,16093558632dd47d619933d6b477b77d,0.9193548387096774,90000,39,33870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9430618552808161,0.9983526697676532,0.9707072625242347,0.9983526697676532,False,43,15854,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
2310000,0.050959629384513566,0.033962264150943396,0.001985440105890139,0.0007150922092585623,2.111111111111111,2.0,1.1967032904743342,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016292975.1 Muribaculaceae bacterium,2ff727af4bfe9cd2d15261e8de4f60b2,0.8716981132075472,90000,40,33780000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9433036074676777,0.9973112268223202,0.970307417144999,0.9973112268223202,False,19,15873,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
100000,0.0022060445621001545,0.04285714285714286,0.001985440105890139,0.004704554008280015,13.88888888888889,5.0,18.591781006338646,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553195.1 Bacteroidales bacterium,cc1913b80d3b74534cb7ad8238a3dd26,0.047619047619047616,90000,41,33690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8869803639914218,0.9420503851773752,0.9145153745843985,0.9420503851773752,False,125,15998,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
110000,0.0024266490183101697,0.02702702702702703,0.0017648356496801235,0.001242002258185924,4.125,1.5,4.858947931394202,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000834015.1 Prevotella pectinovora,998bf93c9b97aad01e78f3ba768ae63b,0.037162162162162164,80000,42,33610000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8886395267541333,0.9374816251155611,0.9130605759348471,0.9374816251155611,False,33,16031,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
80000,0.0017648356496801235,0.03162055335968379,0.0017648356496801235,0.001844185171245766,6.125,3.0,7.0787975673838845,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787705.1 Prevotella sp.,30e001210d6a05308b03741a8fcb4e9e,0.03162055335968379,80000,43,33530000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8831079799807302,0.9345179262523549,0.9088129531165425,0.9345179262523549,False,49,16080,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
1600000,0.03529671299360247,0.027777777777777776,0.0017648356496801235,0.00045163718479488145,1.5,1.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037412465.1 Sodaliphilus sp.,740c78eee1980662f81dead8a0145eef,0.5555555555555556,80000,44,33450000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9365354072790535,0.9885409323073931,0.9625381697932234,0.9885409323073931,False,12,16092,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
1330000,0.029340392675932053,0.03065134099616858,0.0017648356496801235,0.0007150922092585623,2.375,2.0,1.3169567191065923,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900768215.1 Bacteroidales bacterium,34c420fbbc904a557d6d3ceebe0025e2,0.5095785440613027,80000,45,33370000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9331475329062311,0.9868679431623554,0.9600077380342933,0.9868679431623554,False,19,16111,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
90000,0.001985440105890139,0.015765765765765764,0.001544231193470108,0.014678208505833647,55.714285714285715,18.0,105.74188828830091,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020731525.1 Roseburia inulinivorans DSM 16841,b1e9f68d57ff5c0cb20a4cb3ad79b686,0.02027027027027027,70000,46,33300000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9264055910268365,0.9057777202214262,0.9264055910268365,False,390,16501,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
90000,0.001985440105890139,0.025830258302583026,0.001544231193470108,0.0007903650733910425,3.0,1.0,2.9760952365713798,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041327615.1 Muribaculaceae bacterium,b837897ba226ebf5307a3b33309202c9,0.033210332103321034,70000,47,33230000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9354172128878042,0.9102835311519101,0.9354172128878042,False,21,16522,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
90000,0.001985440105890139,0.027888446215139442,0.001544231193470108,0.0006774557771923222,2.5714285714285716,2.0,1.049781318335648,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021153305.1 Prevotellaceae bacterium,8c0054ab64afc8702926f1c58b2c8231,0.035856573705179286,70000,48,33160000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9368244386724317,0.9109871440442239,0.9368244386724317,False,18,16540,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
80000,0.0017648356496801235,0.01971830985915493,0.001544231193470108,0.0011667293940534438,4.428571428571429,5.0,2.5555062599997598,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775105.1 Prevotella sp.,d142cef95775a625232b6647ba123562,0.022535211267605635,70000,49,33090000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8831079799807302,0.9283316756579694,0.9057198278193498,0.9283316756579694,False,31,16571,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775105
2010000,0.04434149569821311,0.03153153153153153,0.001544231193470108,0.0008280015054572827,3.142857142857143,3.0,1.8070158058105026,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101415.1 Sodaliphilus sp.,03ac2a4df7551b70c1497ca5a5e5dc71,0.9054054054054054,70000,50,33020000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9407340623922492,0.9980534171759042,0.9693937397840767,0.9980534171759042,False,22,16593,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
2280000,0.05029781601588352,0.027777777777777776,0.001544231193470108,0.0007903650733910425,3.0,3.0,0.5345224838248488,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170225.1 Sodaliphilus sp.,d374e37ca31da6e919cee20a9ef55614,0.9047619047619048,70000,51,32950000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9430618552808161,0.998039503532632,0.970550679406724,0.998039503532632,False,21,16614,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
100000,0.0022060445621001545,0.02564102564102564,0.001544231193470108,0.0011290929619872036,4.285714285714286,5.0,2.4327694808466287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152785.1 Bacteroidia bacterium,f13b38dc76a7af9ab791499de559520c,0.03663003663003663,70000,52,32880000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8869803639914218,0.9372165479296629,0.9120984559605423,0.9372165479296629,False,30,16644,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
1960000,0.043238473417163026,0.030303030303030304,0.001544231193470108,0.0010914565299209634,4.142857142857143,3.0,4.290473547908916,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037434845.1 Sodaliphilus sp.,40a3268df8179f29325920e93127369e,0.8484848484848485,70000,53,32810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.940269523692077,0.9967835554199291,0.968526539556003,0.9967835554199291,False,29,16673,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
90000,0.001985440105890139,0.015345268542199489,0.0013236267372600927,0.0005645464809936018,2.5,2.0,2.0615528128088303,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531775.1 Parabacteroides distasonis,e7681d989796c8517d856526713d2eea,0.023017902813299233,60000,54,32750000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9287175279677345,0.9069336886918753,0.9287175279677345,False,15,16688,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
120000,0.0026472534745201853,0.022727272727272728,0.0013236267372600927,0.0003763643206624012,1.6666666666666667,1.0,1.1055415967851332,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251385.1 Prevotella sp. P5-108,64704f53e80135c1fb9a81d8fb322b06,0.045454545454545456,60000,55,32690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8901569335369851,0.9411914789529711,0.9156742062449781,0.9411914789529711,False,10,16698,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
2180000,0.048091771453783363,0.024,0.0013236267372600927,0.000602182913059842,2.6666666666666665,2.5,1.1055415967851334,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786745.1 Bacteroidales bacterium,d8d93b84f32032a232bdec65ef36f2a7,0.872,60000,56,32630000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9422328696891112,0.9973179980095342,0.9697754338493227,0.9973179980095342,False,16,16714,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
80000,0.0017648356496801235,0.020202020202020204,0.0013236267372600927,0.00978547233722243,43.333333333333336,3.5,91.09091917175694,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900604335.1 Intestinibacillus sp. Marseille-P6563,2283352e00121fd9de66ecd8d3b733c0,0.026936026936026935,60000,57,32570000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8831079799807302,0.9315844404452978,0.907346210213014,0.9315844404452978,False,260,16974,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335
400000,0.008824178248400618,0.023255813953488372,0.0013236267372600927,0.00045163718479488145,2.0,1.5,1.1547005383792515,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911115.1 uncultured bacterium,a22f00d676caf8a6b0da58699cb3de95,0.15503875968992248,60000,58,32510000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9114211520692448,0.9641093176007084,0.9377652348349765,0.9641093176007084,False,12,16986,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
60000,0.0013236267372600927,0.023622047244094488,0.0013236267372600927,0.0003763643206624012,1.6666666666666667,1.0,1.1055415967851332,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030540445.1 Bacteroidales bacterium,ccb95ba6bd0d0ec82e0c175a75f875ed,0.023622047244094488,60000,59,32450000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8781405458384235,0.9291894396945308,0.9036649927664772,0.9291894396945308,True,10,16996,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CALZFJ01;s__CALZFJ01 sp945645715
2330000,0.0514008382969336,0.024,0.0013236267372600927,0.0003387278885961611,1.5,1.0,0.7637626158259734,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099875.1 Sodaliphilus sp.,dc8565192ef992673d48c031778e8cf5,0.932,60000,60,32390000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9434630714939954,0.998620120277461,0.9710415958857282,0.998620120277461,False,9,17005,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
2280000,0.05029781601588352,0.023076923076923078,0.0013236267372600927,0.000602182913059842,2.6666666666666665,1.5,2.4944382578492945,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963637665.1 Bacteroidaceae bacterium,52e9337c6ccca1e461b9d1d01484ccff,0.8769230769230769,60000,61,32330000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9430618552808161,0.9974280972968046,0.9702449762888103,0.9974280972968046,False,16,17021,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
280000,0.006176924773880432,0.023474178403755867,0.0011030222810500773,0.00041400075272864133,2.2,2.0,0.7483314773547882,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945482605.1 uncultured Bacteroidales bacterium,56499eb13624abcd7a2209449ce141bc,0.13145539906103287,50000,62,32280000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9050692503857987,0.9609950388987298,0.9330321446422642,0.9609950388987298,False,11,17032,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385
2150000,0.04742995808515332,0.02252252252252252,0.0011030222810500773,0.0003387278885961611,1.8,2.0,0.7483314773547883,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181025.1 Sodaliphilus sp.,5f8b0680209c85fd2b806da348a27346,0.9684684684684685,50000,63,32230000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9419768936122599,0.9993719746680719,0.9706744341401659,0.9993719746680719,False,9,17041,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
70000,0.001544231193470108,0.020242914979757085,0.0011030222810500773,0.0005645464809936018,3.0,2.0,2.280350850198276,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000436015.1 Prevotella sp. CAG:592,eed5d2bb8a90b5558e2616f691ac1e7c,0.02834008097165992,50000,64,32180000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8807987957291212,0.932513060816281,0.9066559282727011,0.932513060816281,False,15,17056,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
50000,0.0011030222810500773,0.017857142857142856,0.0011030222810500773,0.0023334587881068875,12.4,16.0,8.260750571225353,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034182605.1 Treponema sp.,39834d1e11777fc945c97347d3c42970,0.017857142857142856,50000,65,32130000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9241060284450854,0.8995564429092713,0.9241060284450854,True,62,17118,26570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp945868875
