intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0003756574004507889,0.003134796238244514,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034172405.1 Candidatus Ventricola sp.,9e66ca582afc1a4519fe64d5470ee657,0.003134796238244514,10000,375,14580000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8931122886873784,0.8749162945251385,0.8931122886873784,True,1,7389,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp004555535
10000,0.0003756574004507889,0.007194244604316547,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552505.1 Clostridiales bacterium,b860b1b2a5fb379265989c13cf3d4a56,0.007194244604316547,10000,376,14570000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9077789375722995,0.882249618967599,0.9077789375722995,True,3,7392,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
10000,0.0003756574004507889,0.004651162790697674,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088465.1 Lachnospiraceae bacterium,748076373787b956a794bddee10010b5,0.004651162790697674,10000,377,14560000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.90004850019656,0.8783844002797293,0.90004850019656,True,4,7396,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NC2004;s__NC2004 sp934317845
20000,0.0007513148009015778,0.003048780487804878,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773965.1 Lachnospiraceae bacterium,8da97a9192c3505456cacd3cea851a94,0.006097560975609756,10000,378,14550000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9048397878646056,0.8866416817110456,0.9048397878646056,True,2,7398,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022773965
10000,0.0003756574004507889,0.004166666666666667,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902799015.1 uncultured Lachnospiraceae bacterium,29e1f56a36f213b6b741b808eb8b9822,0.004166666666666667,10000,379,14540000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8981092953870639,0.8774147978749812,0.8981092953870639,True,1,7399,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola sp902799015
10000,0.0003756574004507889,0.005025125628140704,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555725.1 [Eubacterium] saphenum,bb34aafb4ae5bd4a60ef4733f50c7afe,0.005025125628140704,10000,380,14530000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9014143125831353,0.879067306473017,0.9014143125831353,True,1,7400,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T saphenum_A
10000,0.0003756574004507889,0.003246753246753247,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034113885.1 Intestinibacter sp.,b38259b0aff1612ee5f4f1630240a73c,0.003246753246753247,10000,381,14520000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8937270195417178,0.8752236599523082,0.8937270195417178,True,1,7401,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp034113885
10000,0.0003756574004507889,0.0049261083743842365,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771195.1 Lachnospiraceae bacterium,b66f06b1fc633aceee6366e54cc2c2be,0.0049261083743842365,10000,382,14510000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9010626324715498,0.8788914664172243,0.9010626324715498,True,1,7402,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp900771195
10000,0.0003756574004507889,0.0037735849056603774,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628315.1 uncultured Oscillospiraceae bacterium,df4f392953df08857fcc3e2b001bfca4,0.0037735849056603774,10000,383,14500000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8963660000844977,0.8765431502236982,0.8963660000844977,True,1,7403,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp947628315
50000,0.0018782870022539444,0.002551020408163265,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871465.1 uncultured Roseburia sp.,0b1d4e71cf76fdcbb560ef14e3389699,0.012755102040816327,10000,384,14490000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9180293112915147,0.9011083864570792,0.9180293112915147,True,7,7410,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp022771695
10000,0.0003756574004507889,0.005434782608695652,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029338695.1 Selenomonadaceae bacterium,bf2ddf4103fd4f2f152c4c9cfa084c08,0.005434782608695652,10000,385,14480000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9028005342164377,0.8797604172896681,0.9028005342164377,True,1,7411,9728,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp017390245
40000,0.0015026296018031556,0.0033444816053511705,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036308125.1 Agathobacter sp.,8577d289113ed13ce87a62b2aa92b152,0.013377926421404682,10000,386,14470000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9188878847972213,0.899607577839256,0.9188878847972213,True,1,7412,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp036308125
10000,0.0003756574004507889,0.0025188916876574307,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023439125.1 Bacillota bacterium,be6204bca07ebe4593b6b836b68ef02b,0.0025188916876574307,10000,387,14460000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8892898252580923,0.8730050628104955,0.8892898252580923,True,1,7413,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium sp023439125
10000,0.0003756574004507889,0.005813953488372093,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949365.1 uncultured Pseudobutyrivibrio sp.,260d041116dc4c21f365f70d8daebccf,0.005813953488372093,10000,388,14450000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.903995167535116,0.8803577339490073,0.903995167535116,True,7,7420,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia sp022768745
10000,0.0003756574004507889,0.004032258064516129,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022766245.1 Lachnospiraceae bacterium,7d93748b87a720a11f96091cf428c0b6,0.004032258064516129,10000,389,14440000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8975320526456187,0.8771261765042586,0.8975320526456187,True,7,7427,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp022766245
10000,0.0003756574004507889,0.00398406374501992,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937881445.1 uncultured Peptococcaceae bacterium,6cc6acc23e0abf797fb6e7891e48949c,0.00398406374501992,10000,390,14430000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8973204678127464,0.8770203840878226,0.8973204678127464,True,1,7428,9728,d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UBA7185;s__UBA7185 sp017399005
20000,0.0007513148009015778,0.0036101083032490976,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833955.1 Prevotella pectinovora,f21257989e56fba1d557f96b9512fcd5,0.007220216606498195,10000,391,14420000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9078430825637916,0.8881433290606386,0.9078430825637916,True,2,7430,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
60000,0.002253944402704733,0.002840909090909091,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032556375.1 Ruminococcus sp.,a0786e2e9ce7b532943e3ec63e26fe08,0.017045454545454544,10000,392,14410000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9232634828314646,0.905308755847066,0.9232634828314646,True,1,7431,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.0003756574004507889,0.010752688172043012,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963621425.1 bacterium,29062c934517b8cbd5ee6b7de79e672f,0.010752688172043012,10000,393,14400000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,,,,,True,1,7432,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__CASFBJ01;s__CASFBJ01 sp963621425
10000,0.0003756574004507889,0.003663003663003663,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939645.1 uncultured Lachnospiraceae bacterium,4f0dccaaab9ea9e29766696759b9de77,0.003663003663003663,10000,394,14390000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8958434134603346,0.8762818569116166,0.8958434134603346,True,2,7434,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615
10000,0.0003756574004507889,0.0036496350364963502,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959600525.1 uncultured Firmicutes bacterium,ed437a14a6aee44fd08186e031d72494,0.0036496350364963502,10000,395,14380000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.895779190619195,0.8762497454910467,0.895779190619195,True,4,7438,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp000436115
60000,0.002253944402704733,0.004807692307692308,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949755.1 uncultured Lachnospiraceae bacterium,20448333db67dd4c08c91943534708b0,0.028846153846153848,10000,396,14370000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9328367461338701,0.9100953874982688,0.9328367461338701,True,1,7439,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
50000,0.0018782870022539444,0.002898550724637681,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937934525.1 Blautia obeum,0cd10316b4ceaab01d507ce56146283f,0.014492753623188406,10000,397,14360000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9203311793431016,0.9022593204828727,0.9203311793431016,True,3,7442,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.0003756574004507889,0.005494505494505495,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408405.1 uncultured Firmicutes bacterium,b62e08f79e7a160dc821e0e5174c0a7c,0.005494505494505495,10000,398,14350000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9029940210398251,0.8798571607013619,0.9029940210398251,True,1,7443,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
110000,0.004132231404958678,0.003484320557491289,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002372715.1 Dorea longicatena,b2de1b94734879e0d233b5d9a26be918,0.03832752613240418,10000,399,14340000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8979631654737237,0.9380493821408268,0.9180062738072752,0.9380493821408268,False,4,7447,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
70000,0.002629601803155522,0.0035714285714285713,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829805.1 uncultured Blautia sp.,3f9b9615d9a3ed3ca087f6b02ec9bf04,0.025,10000,400,14330000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9302229692504613,0.9101315692299057,0.9302229692504613,False,1,7448,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
20000,0.0007513148009015778,0.004,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219185.1 Prevotellaceae bacterium,fc56763b2796e8be0c954b9732622a5e,0.008,10000,401,14320000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9096705132580012,0.8890570444077435,0.9096705132580012,True,1,7449,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
20000,0.0007513148009015778,0.0029239766081871343,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_947631635.1 uncultured Dysosmobacter sp.,556b775dd60b253dee395469107db211,0.005847953216374269,10000,402,14310000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9040985288120411,0.8862710521847634,0.9040985288120411,True,1,7450,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp947631635
10000,0.0003756574004507889,0.010638297872340425,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963924845.1 uncultured Alphaproteobacteria bacterium,31efca4a38078cafbadc6926d96653ab,0.010638297872340425,10000,403,14300000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,,,,,True,1,7451,9728,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__CAJJBL01;s__CAJJBL01 sp027625145
40000,0.0015026296018031556,0.003875968992248062,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088605.1 Dorea sp.,ea47119f566fd5444b57740909edbb30,0.015503875968992248,10000,404,14290000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9215490101367176,0.9009381405090042,0.9215490101367176,True,1,7452,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp022769185
10000,0.0003756574004507889,0.006666666666666667,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910805.1 uncultured Pseudobutyrivibrio sp.,18bbac12d1f8b59a1ecfdaadae33729a,0.006666666666666667,10000,405,14280000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9064243085270774,0.881572304444988,0.9064243085270774,True,2,7454,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia sp945836255
50000,0.0018782870022539444,0.003861003861003861,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868485.1 uncultured Lachnospiraceae bacterium,99bc27078593d22e257f545878f7633e,0.019305019305019305,10000,406,14270000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9255197504920231,0.9048536060573334,0.9255197504920231,True,1,7455,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp945868485
10000,0.0003756574004507889,0.004366812227074236,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225625.1 Paraprevotella sp.,7e776dd532f21d2cd5dd2bd9630f368f,0.004366812227074236,10000,407,14260000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8989358818428389,0.8778280911028687,0.8989358818428389,True,2,7457,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
20000,0.0007513148009015778,0.0040650406504065045,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938001885.1 uncultured Lachnospiraceae bacterium,a67945618f3f9f32645ad8514201ccbe,0.008130081300813009,10000,408,14250000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9099582533276309,0.8892009144425583,0.9099582533276309,True,3,7460,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus caecimuris
50000,0.0018782870022539444,0.004405286343612335,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176745.1 Bariatricus sp.,1eb43ecf72dc30a33425b9da308da439,0.022026431718061675,10000,409,14240000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9279160971437016,0.9060517793831727,0.9279160971437016,True,5,7465,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp034176745
60000,0.002253944402704733,0.00423728813559322,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028724845.1 Blautia obeum,aa039a343595d4f94e11f851e3a72fe0,0.025423728813559324,10000,410,14230000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9305295759946025,0.908941802428635,0.9305295759946025,True,1,7466,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
