intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0004899559039686428,0.0045662100456621,0.0002449779519843214,0.0007800441471793936,47.0,47.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0091324200913242,10000,386,23370000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.91203496397918,0.8866146031028401,0.91203496397918,True,47,55375,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
120000,0.002939735423811857,0.003484320557491289,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020540365.1 [Ruminococcus] lactaris,2ce061c9944c6fbbdb272dbfa4b8687f,0.041811846689895474,10000,387,23360000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8919879453648007,0.9396511592982189,0.9158195523315098,0.9396511592982189,False,2,55377,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
10000,0.0002449779519843214,0.005847953216374269,0.0002449779519843214,0.00011617678787778203,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,388,23350000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9040985288120411,0.8768336779457624,0.9040985288120411,True,7,55384,60253,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
10000,0.0002449779519843214,0.004484304932735426,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946407415.1 uncultured Lactobacillus sp.,1c25d83e80557c4159e9f5f5cdedbb0c,0.004484304932735426,10000,389,23340000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8994039832126721,0.8744864051460779,0.8994039832126721,True,1,55385,60253,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
10000,0.0002449779519843214,0.006993006993006993,0.0002449779519843214,0.0002655469437206446,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945624245.1 uncultured Clostridia bacterium,58278d32b5f87590fad802236bbd688c,0.006993006993006993,10000,390,23330000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9072740913132011,0.8784214591963424,0.9072740913132011,True,16,55401,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp016292445
30000,0.0007349338559529642,0.004291845493562232,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_012513435.1 Clostridiales bacterium,102890781e708986a6715fc7420f20f8,0.012875536480686695,10000,391,23320000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9181984920039337,0.8931333863438854,0.9181984920039337,True,2,55403,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp012513435
10000,0.0002449779519843214,0.004608294930875576,0.0002449779519843214,6.638673593016116e-05,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041329895.1 Anaerotignum faecicola,f41c83e585604672a7124d87822f30c1,0.004608294930875576,10000,392,23310000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8998851063638268,0.8747269667216552,0.8998851063638268,True,4,55407,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum_A;s__Anaerotignum_A faecicola
10000,0.0002449779519843214,0.004878048780487805,0.0002449779519843214,0.0008962209350571755,54.0,54.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017624855.1 Lachnospiraceae bacterium,75a36e9a12a963f9a99d02d3b0505eae,0.004878048780487805,10000,393,23300000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9008894330777228,0.8752291300786033,0.9008894330777228,True,54,55461,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3766;s__UBA3766 sp017624855
80000,0.0019598236158745713,0.0027472527472527475,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030843195.1 Lachnospiraceae bacterium,649f5ab256f17c5345e54b71a3216cd3,0.02197802197802198,10000,394,23290000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9278760662346711,0.9064002793351493,0.9278760662346711,False,1,55462,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp900540335
10000,0.0002449779519843214,0.00398406374501992,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945897605.1 uncultured Bacteroidales bacterium,f1ea6a26c648052bb9e093e9459c070c,0.00398406374501992,10000,395,23280000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8973204678127464,0.873444647446115,0.8973204678127464,True,1,55463,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
20000,0.0004899559039686428,0.002053388090349076,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_903645335.1 Victivallis sp. Marseille-Q1081,fd4c0851ef21878697c009b8182d00a5,0.004106776180698152,10000,396,23270000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.8978543738549422,0.8795243080407211,0.8978543738549422,True,1,55464,60253,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis lenta
370000,0.009064184223419891,0.003355704697986577,0.0002449779519843214,0.000863027567092095,52.0,52.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963660655.1 Paludibacteraceae bacterium,80dc5fc616100d444f0e342fa14b4bd6,0.12416107382550336,10000,397,23260000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9119008531712285,0.9599199308060515,0.93591039198864,0.9599199308060515,False,52,55516,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
30000,0.0007349338559529642,0.003389830508474576,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937943505.1 uncultured Coprococcus sp.,a337a039c2870f47e9adf813e30cc836,0.010169491525423728,10000,398,23250000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.913960519928332,0.8910144003060846,0.913960519928332,True,2,55518,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus aceti
90000,0.002204801567858893,0.0036101083032490976,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945869215.1 uncultured Eubacterium sp.,e17e54058c473da9113b8b75c23e32a4,0.032490974729241874,10000,399,23240000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9350156440653125,0.9109931029838213,0.9350156440653125,False,2,55520,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
10000,0.0002449779519843214,0.003355704697986577,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727605.1 Lachnospiraceae bacterium,4d9d268e1fbc3820f9108df96e950778,0.003355704697986577,10000,400,23230000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8943056110421093,0.8719372190607964,0.8943056110421093,True,1,55521,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter sp028727605
510000,0.012493875551200392,0.003367003367003367,0.0002449779519843214,0.00019916020779048345,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902791615.1 uncultured Lachnospiraceae bacterium,0edf162ab4df16e2da3d79c02179a442,0.1717171717171717,10000,401,23220000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9176569048548834,0.9660427545372602,0.9418498296960718,0.9660427545372602,False,12,55533,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
50000,0.001224889759921607,0.0027624309392265192,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015552275.1 Holdemania sp. 1001302B_160321_E10,91fa4ed59f9ea1df24e0e2923f8728d8,0.013812154696132596,10000,402,23210000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9194635936128721,0.898135149902507,0.9194635936128721,True,1,55534,60253,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
20000,0.0004899559039686428,0.002770083102493075,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020560725.1 Colidextribacter sp. 210702-DFI.3.9,d488b2d4ad36e89a4b90ba87e9bd6385,0.00554016620498615,10000,403,23200000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.9031405642357614,0.8821674032311307,0.9031405642357614,True,2,55536,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter faecis_A
90000,0.002204801567858893,0.0029585798816568047,0.0002449779519843214,8.298341991270144e-05,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002161245.1 Flavonifractor sp. An9,b0f3f67e25a65391e1bc3b726b18222b,0.026627218934911243,10000,404,23190000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9313738399343293,0.9091722009183297,0.9313738399343293,False,5,55541,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola
10000,0.0002449779519843214,0.003787878787878788,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023708345.1 Faecalibacterium prausnitzii,cf54cb69965a5cd28e7c97f3ff585928,0.003787878787878788,10000,405,23180000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8964324517908826,0.873000639435183,0.8964324517908826,True,2,55543,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
80000,0.0019598236158745713,0.0045045045045045045,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118865.1 Agathobacter sp.,0a210112a55a5355a69cb41cac755dac,0.036036036036036036,10000,406,23170000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9369161513230859,0.9109203218793567,0.9369161513230859,False,3,55546,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
60000,0.0014698677119059284,0.004310344827586207,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531105.1 Faecalicatena contorta,6d6f19e57205f2217ca44b7f09ac978f,0.02586206896551724,10000,407,23160000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8799468405099998,0.9308415277984536,0.9053941841542268,0.9308415277984536,True,1,55547,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIY01;s__JAFBIY01 sp021531975
130000,0.0031847133757961785,0.0024752475247524753,0.0002449779519843214,8.298341991270144e-05,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911275.1 uncultured bacterium,811f3fa8e4fa634b338d9e5ecb3d78ab,0.03217821782178218,10000,408,23150000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8933889882535314,0.9348383270667746,0.914113657660153,0.9348383270667746,False,5,55552,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
10000,0.0002449779519843214,0.005714285714285714,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029338715.1 Bacillota bacterium,619b5afe7f8c006ef233f67e8501a5dc,0.005714285714285714,10000,409,23140000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9036887208642069,0.8766287739718452,0.9036887208642069,True,2,55554,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973;s__UMGS973 sp016293805
20000,0.0004899559039686428,0.0022172949002217295,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033449965.1 Bacillus sp. T3,e8faa66a91181c78e48236d06fe1df2e,0.004434589800443459,10000,410,23130000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.8992073987368214,0.8802008204816607,0.8992073987368214,True,3,55557,60253,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Bacillus_BU;s__Bacillus_BU sp033449965
140000,0.0034296913277804997,0.002717391304347826,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024125145.1 Coprococcus catus,e9c514da771f0a379ce5c2be1b474c89,0.03804347826086957,10000,411,23120000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9379125718112697,0.916300342506553,0.9379125718112697,False,1,55558,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
10000,0.0002449779519843214,0.004081632653061225,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034177525.1 Anaerovoracaceae bacterium,0b56681965fcc5cb9a4feab4002ba1f4,0.004081632653061225,10000,412,23110000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.897746263416111,0.8736575452477973,0.897746263416111,True,1,55559,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG7179;s__RGIG7179 sp022770665
340000,0.008329250367466928,0.002347417840375587,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964240315.1 Blautia sp. Marseille-P2398,29cf331168751b8955cbfb67e36ec4fe,0.07981220657276995,10000,413,23100000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9103901851797398,0.9516383764986931,0.9310142808392164,0.9516383764986931,False,1,55560,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.0002449779519843214,0.004484304932735426,0.0002449779519843214,0.0002655469437206446,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900768695.1 uncultured Anaerovibrio sp.,d40fd8aa060e3d200d67d6a6618a6192,0.004484304932735426,10000,414,23090000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8994039832126721,0.8744864051460779,0.8994039832126721,True,16,55576,60253,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900768695
10000,0.0002449779519843214,0.004166666666666667,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959603965.1 uncultured Eubacteriales bacterium,c8cab94e986cbbddf017df1dcdd878cb,0.004166666666666667,10000,415,23080000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8981092953870639,0.8738390612332737,0.8981092953870639,True,1,55577,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515
40000,0.0009799118079372856,0.0040650406504065045,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041334645.1 [Lactobacillus] rogosae,59883b86fff48620ad94ba6d53e84e33,0.016260162601626018,10000,416,23070000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9224100313639713,0.8976943848797847,0.9224100313639713,True,2,55579,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
10000,0.0002449779519843214,0.0038910505836575876,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037427325.1 Ruminococcus bicirculans (ex Wegman et al. 2014),09889bb17384293b5375af27e839b9fc,0.0038910505836575876,10000,417,23060000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8969049261729743,0.873236876626229,0.8969049261729743,True,3,55582,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti
20000,0.0004899559039686428,0.002967359050445104,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557125.1 Clostridiales bacterium,265ec1afd3cef8ac4df5a4103282a761,0.005934718100890208,10000,418,23050000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.9043596525606069,0.8827769473935535,0.9043596525606069,True,1,55583,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFTH01;s__SFTH01 sp004557125
40000,0.0009799118079372856,0.003787878787878788,0.0002449779519843214,9.958010389524173e-05,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007495.1 uncultured Lachnospiraceae bacterium,70ddd5713b3022a39fa788fd6f300db2,0.015151515151515152,10000,419,23040000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9211336926184823,0.8970562155070403,0.9211336926184823,True,6,55589,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
10000,0.0002449779519843214,0.0030959752321981426,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937991355.1 uncultured Prevotella sp.,0249e3d3c30725430f77b88f26622818,0.0030959752321981426,10000,420,23030000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8928940943821623,0.8712314607308229,0.8928940943821623,True,2,55591,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
30000,0.0007349338559529642,0.003875968992248062,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022769185.1 Dorea sp.,657b2f7226762e5f70596028148d0b7e,0.011627906976744186,10000,421,23020000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.916365347299856,0.8922168139918465,0.916365347299856,True,1,55592,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp022769185
