intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0007262164124909223,0.004166666666666667,0.0007262164124909223,0.0006422607578676942,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034168685.1 Candidatus Cryptobacteroides sp.,d571fa4f8d653d6b82761cae946e47af,0.004166666666666667,10000,106,7380000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8981092953870639,0.8829872491676393,0.8981092953870639,True,5,6242,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
740000,0.05374001452432825,0.0051813471502590676,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034173835.1 Limosilactobacillus reuteri,160542f82cbf6939da4b4edf0eed98ae,0.38341968911917096,10000,107,7370000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9442867113270343,0.98137898336974,0.9628328473483871,0.98137898336974,False,2,6244,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
10000,0.0007262164124909223,0.0033444816053511705,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004102785.1 Muribaculaceae bacterium Isolate-013 (NCI),ff1ee086463906cd3f2c63acc2f22bb1,0.0033444816053511705,10000,108,7360000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8942468678440603,0.8810560353961374,0.8942468678440603,True,1,6245,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp002491305
10000,0.0007262164124909223,0.008771929824561403,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780765.1 Bacilli bacterium,9ce83249623a09edeafa0bcf6fab51a2,0.008771929824561403,10000,109,7350000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.911315028588222,0.8895901157682183,0.911315028588222,True,2,6247,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022780765
10000,0.0007262164124909223,0.008771929824561403,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934096805.1 uncultured Bacilli bacterium,2853aa13e9e3cacba1148cd311aeee5a,0.008771929824561403,10000,110,7340000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.911315028588222,0.8895901157682183,0.911315028588222,True,1,6248,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__JAEDJI01;s__JAEDJI01 sp934096805
10000,0.0007262164124909223,0.004081632653061225,0.0007262164124909223,0.0016698779704560052,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763825.1 uncultured Prevotella sp.,7f0118ff1001444d01de64a75678ed78,0.004081632653061225,10000,111,7330000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.897746263416111,0.8828057331821628,0.897746263416111,True,13,6261,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.0007262164124909223,0.00398406374501992,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945927885.1 uncultured Prevotellaceae bacterium,4f7bc0ed188ac92b11a261a43ace5a0c,0.00398406374501992,10000,112,7320000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8973204678127464,0.8825928353804806,0.8973204678127464,True,4,6265,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945941025
20000,0.0014524328249818446,0.002631578947368421,0.0007262164124909223,0.002825947334617855,22.0,22.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024399065.1 Fibrobacter sp.,8845ef7af15774a9c9b0e0f93c609b09,0.005263157894736842,10000,113,7310000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9022326864532024,0.8909868351660438,0.9022326864532024,True,22,6287,7785,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024399065
10000,0.0007262164124909223,0.005780346820809248,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,114,7300000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9038924171716131,0.8858788100599139,0.9038924171716131,True,1,6288,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
1140000,0.08278867102396514,0.004166666666666667,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194615.1 Lactobacillus amylovorus,a81f8d1ab82109525fe18ead1ae54b46,0.475,10000,115,7290000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9523218379188607,0.9855091458091984,0.9689154918640295,0.9855091458091984,False,1,6289,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
10000,0.0007262164124909223,0.0049261083743842365,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829595.1 uncultured Anaeromassilibacillus sp.,cb65bb9385a3acfc0cdd1b6f4b22e1ad,0.0049261083743842365,10000,116,7280000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9010626324715498,0.8844639177098823,0.9010626324715498,True,1,6290,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Limousia;s__Limousia pullorum
10000,0.0007262164124909223,0.0038461538461538464,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,117,7270000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.896700849952713,0.8822830264504639,0.896700849952713,True,1,6291,7785,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.0007262164124909223,0.004366812227074236,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066775.1 Lachnospiraceae bacterium,7d15a4de2b1640e12513dac9557baf95,0.004366812227074236,10000,118,7260000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8989358818428389,0.8834005423955268,0.8989358818428389,True,2,6293,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
20000,0.0014524328249818446,0.005154639175257732,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002076365.1 Ligilactobacillus ruminis,0a6cc0a72d13a843c62d2efcedbede83,0.010309278350515464,10000,119,7250000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9142052089616286,0.8969730964202569,0.9142052089616286,True,2,6295,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis
410000,0.029774872912127815,0.005235602094240838,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949530285.1 Lactobacillus johnsonii,6963b4bbae3cddb4120fd4f580aa4f6d,0.21465968586387435,10000,120,7240000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9334165320653199,0.9702799751771678,0.9518482536212438,0.9702799751771678,False,1,6296,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
10000,0.0007262164124909223,0.0036496350364963502,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558465.1 Bacteroidales bacterium,1717ac675251252634bb28bfa942ff63,0.0036496350364963502,10000,121,7230000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.895779190619195,0.8818221967837048,0.895779190619195,True,2,6298,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
10000,0.0007262164124909223,0.002967359050445104,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333375.1 Clostridium sp.,0ec689644d2c5bdd1d804113ae21e87d,0.002967359050445104,10000,122,7220000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8921515398170204,0.8800083713826176,0.8921515398170204,True,1,6299,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900547475
10000,0.0007262164124909223,0.00425531914893617,0.0007262164124909223,0.0019267822736030828,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.00425531914893617,10000,123,7210000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8984801221677612,0.8831726625579879,0.8984801221677612,True,15,6314,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
40000,0.002904865649963689,0.0035460992907801418,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656025.1 uncultured Eubacteriales bacterium,52a5d5d77f21c29a52347102bdcaa344,0.014184397163120567,10000,124,7200000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9199431664298017,0.9058612191209334,0.9199431664298017,True,2,6316,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp963635385
10000,0.0007262164124909223,0.004201680672268907,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827805.1 uncultured Lachnospiraceae bacterium,590d38b6ec0dded3aebc2bcd23bca850,0.004201680672268907,10000,125,7190000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8982566722388579,0.8830609375935363,0.8982566722388579,True,1,6317,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
10000,0.0007262164124909223,0.005025125628140704,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027670005.1 Mitsuokella multacida,c0ba137cdbdadb2129fc6f594e40f165,0.005025125628140704,10000,126,7180000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9014143125831353,0.884639757765675,0.9014143125831353,True,1,6318,7785,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
10000,0.0007262164124909223,0.004291845493562232,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,127,7170000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8986307105512661,0.8832479567497404,0.8986307105512661,True,4,6322,7785,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0007262164124909223,0.0029069767441860465,0.0007262164124909223,0.0003853564547206166,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938027345.1 uncultured Prevotella sp.,eafc40cad3f2d017dfca9bfe49752eb7,0.0029069767441860465,10000,128,7160000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8917919750400964,0.8798285889941555,0.8917919750400964,True,3,6325,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035
50000,0.0036310820624546117,0.0045662100456621,0.0007262164124909223,0.0006422607578676942,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170485.1 Sodaliphilus sp.,9e95baeb894c55e0bef9ad2966dd57b9,0.0228310502283105,10000,129,7150000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9285691119243834,0.9121293954625269,0.9285691119243834,True,5,6330,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0007262164124909223,0.00819672131147541,0.0007262164124909223,0.0003853564547206166,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,130,7140000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.910103917375183,0.8889845601616988,0.910103917375183,True,3,6333,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
10000,0.0007262164124909223,0.0036101083032490976,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963599345.1 Eubacterium sp. CAG:180,86e6002761fc90f49ae543a336a205e3,0.0036101083032490976,10000,131,7130000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8955879463753921,0.8817265746618034,0.8955879463753921,True,2,6335,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis
1250000,0.09077705156136529,0.0045662100456621,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036245375.1 Lactobacillus amylovorus,5853f534cfd4428026d6b6ea5cc1233e,0.5707762557077626,10000,132,7120000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.95404345892222,0.9890649721196684,0.9715542155209442,0.9890649721196684,False,1,6336,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1250000,0.09077705156136529,0.005050505050505051,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171945.1 Lactobacillus amylovorus,9bf6c44fbbfdeeb71670e3fe76d0134e,0.6313131313131313,10000,133,7110000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.95404345892222,0.9910218543921991,0.9725326566572096,0.9910218543921991,False,1,6337,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
10000,0.0007262164124909223,0.0019120458891013384,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032565415.1 Enterobacter hormaechei,f02d69a17afe2287306370ae1c58f2e0,0.0019120458891013384,10000,134,7100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8844963504986527,0.8761807767234338,0.8844963504986527,True,1,6338,7785,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C
10000,0.0007262164124909223,0.002688172043010753,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,135,7090000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8904246971715558,0.8791449500598852,0.8904246971715558,True,1,6339,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
10000,0.0007262164124909223,0.0037313432835820895,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,136,7080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8961681683781925,0.8820166856632036,0.8961681683781925,True,2,6341,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
10000,0.0007262164124909223,0.00684931506849315,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945989245.1 uncultured Lactobacillus sp.,0d7abc465e39e175f9bac782661a6e83,0.00684931506849315,10000,137,7070000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9069048171321926,0.8873850100402036,0.9069048171321926,True,1,6342,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis
10000,0.0007262164124909223,0.004524886877828055,0.0007262164124909223,0.0006422607578676942,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912845.1 uncultured Bacteroidales bacterium,88a0c89c53a152cee5ec79844bb82a1a,0.004524886877828055,10000,138,7060000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8995628755480881,0.8837140392481514,0.8995628755480881,True,5,6347,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.0014524328249818446,0.003246753246753247,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,139,7050000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9059566909928176,0.8928488374358514,0.9059566909928176,True,1,6348,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
40000,0.002904865649963689,0.004878048780487805,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030218525.1 Lactobacillus paragasseri,b96851ceb97c456496b866fc199c2a98,0.01951219512195122,10000,140,7040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9257134862465207,0.9087463790292929,0.9257134862465207,True,4,6352,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus paragasseri
10000,0.0007262164124909223,0.007518796992481203,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023400065.1 Bacillota bacterium,d0affd6ed4e6feefce84ee161eea6ff3,0.007518796992481203,10000,141,7030000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9085646807370644,0.8882149418426395,0.9085646807370644,True,2,6354,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp934096535
