intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0010976948408342481,0.00425531914893617,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553285.1 Subdoligranulum variabile,88bd40466634bc6c8878e784fb41820e,0.00425531914893617,10000,140,6030000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8984801221677612,0.8867019584369831,0.8984801221677612,True,2,2920,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
80000,0.008781558726673985,0.003676470588235294,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.029411764705882353,10000,141,6020000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.9113346326651475,0.9331919883470096,0.9222633105060785,0.9331919883470096,False,2,2922,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
10000,0.0010976948408342481,0.003205128205128205,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958438815.1 Fusicatenibacter saccharivorans,8b1175349a594590554d1c1652130181,0.003205128205128205,10000,142,6010000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8935009281140744,0.8842123614101396,0.8935009281140744,True,1,2923,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.0010976948408342481,0.004366812227074236,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934597405.1 uncultured Oscillospiraceae bacterium,af27fa254dbffbb18acbc4f523f7af81,0.004366812227074236,10000,143,6000000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8989358818428389,0.8869298382745219,0.8989358818428389,True,3,2926,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546075
10000,0.0010976948408342481,0.00510204081632653,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029012305.1 bacterium,1728a9f1c09eb1ab03359c1ef5f0c90d,0.00510204081632653,10000,144,5990000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9016828355623467,0.8883033151342759,0.9016828355623467,True,1,2927,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp004560435
50000,0.005488474204171241,0.0031446540880503146,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902386895.1 Lachnoclostridium edouardi,6cd528a06abe977385d995605d696f97,0.015723270440251572,10000,145,5980000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9218029545207911,0.9123887647840145,0.9218029545207911,True,2,2929,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi
10000,0.0010976948408342481,0.0035714285714285713,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830075.1 uncultured Treponema sp.,283477bca38378eeed3f606a9d5f7832,0.0035714285714285713,10000,146,5970000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8953988024255913,0.8851612985658981,0.8953988024255913,True,1,2930,3895,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293915
20000,0.0021953896816684962,0.003663003663003663,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113145.1 Faecousia sp.,d0bd721b36fcbd2c0a57274544932a59,0.007326007326007326,10000,147,5960000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9081020454348602,0.8974991050688852,0.9081020454348602,True,4,2934,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945949735
50000,0.005488474204171241,0.0035335689045936395,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928721865.1 uncultured Oscillospiraceae bacterium,02e24d13a29fdf87f07da4fc7b0dfbad,0.0176678445229682,10000,148,5950000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9239129413638785,0.9134437582055582,0.9239129413638785,True,1,2935,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
10000,0.0010976948408342481,0.0045045045045045045,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_031928945.1 Globicatella sulfidifaciens,1c881bed844257bdcf30adee539fbdbe,0.0045045045045045045,10000,149,5940000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8994832469384727,0.8872035208223388,0.8994832469384727,True,1,2936,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__Globicatella sulfidifaciens
10000,0.0010976948408342481,0.004366812227074236,0.0010976948408342481,0.0038510911424903724,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902772235.1 uncultured Bacteroidia bacterium,16729d5f91bfbb3413bcc25cfd71ac4f,0.004366812227074236,10000,150,5930000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8989358818428389,0.8869298382745219,0.8989358818428389,True,15,2951,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900320185
20000,0.0021953896816684962,0.002012072434607646,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022781285.1 Eisenbergiella massiliensis,b33e211a1e1e6c6b3c428a27fa1830f6,0.004024144869215292,10000,151,5920000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.897496607879963,0.8921963862914366,0.897496607879963,True,3,2954,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
10000,0.0010976948408342481,0.004329004329004329,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021631245.1 Lachnospiraceae bacterium,2bf12fef7054730f9c6e6484163ffbdc,0.004329004329004329,10000,152,5910000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8987826226929593,0.8868532086995821,0.8987826226929593,True,1,2955,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp900539455
20000,0.0021953896816684962,0.003472222222222222,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963588475.1 Oscillospiraceae bacterium,03eddca8238467832d84fc531bc2587a,0.006944444444444444,10000,153,5900000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9071501293291512,0.8970231470160308,0.9071501293291512,True,3,2958,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963588475
10000,0.0010976948408342481,0.004784688995215311,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037236195.1 bacterium,c4e1bf77aa531b8721f227c0ae36dea9,0.004784688995215311,10000,154,5890000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9005481441482567,0.8877359694272308,0.9005481441482567,True,4,2962,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
30000,0.003293084522502744,0.004672897196261682,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958447185.1 uncultured Eubacteriales bacterium,1c429281ef67c33f88d0e9a24bb68c97,0.014018691588785047,10000,155,5880000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9197312248210182,0.9068532901545616,0.9197312248210182,True,3,2965,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
10000,0.0010976948408342481,0.004081632653061225,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900756625.1 uncultured Oscillospiraceae bacterium,4f3fb6b7515f380e339d6fe559d59aff,0.004081632653061225,10000,156,5870000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.897746263416111,0.8863350290611579,0.897746263416111,True,1,2966,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705
10000,0.0010976948408342481,0.004608294930875576,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003522145.1 Clostridiales bacterium,96b5da40c55b28670482ee30579045d1,0.004608294930875576,10000,157,5860000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8998851063638268,0.8874044505350158,0.8998851063638268,True,3,2969,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA11512;s__UBA11512 sp003522145
10000,0.0010976948408342481,0.004329004329004329,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944377715.1 uncultured Clostridia bacterium,cbfcb70e5e8f589350ecec38bf7fae85,0.004329004329004329,10000,158,5850000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8987826226929593,0.8868532086995821,0.8987826226929593,True,3,2972,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp003343885
10000,0.0010976948408342481,0.0033333333333333335,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945638695.1 uncultured Ruminococcus sp.,f65f123dd29fd0629f553401437f0f39,0.0033333333333333335,10000,159,5840000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8941883246232241,0.8845560596647144,0.8941883246232241,True,1,2973,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HUN007;s__HUN007 sp016296165
10000,0.0010976948408342481,0.004484304932735426,0.0010976948408342481,0.003337612323491656,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169085.1 Candidatus Cryptobacteroides sp.,362454f529ad739568b16e459560dd3c,0.004484304932735426,10000,160,5830000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8994039832126721,0.8871638889594384,0.8994039832126721,True,13,2986,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
50000,0.005488474204171241,0.0028653295128939827,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016937335.1 Ruthenibacterium lactatiformans,0ede28993cc5b30cd7ab23f1642fb834,0.014326647564469915,10000,161,5820000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9201231808424758,0.9115488779448568,0.9201231808424758,True,1,2987,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
20000,0.0021953896816684962,0.005263157894736842,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029224785.1 Bacillota bacterium,ad1ad4f6d828fec70eb4194c4aea8c76,0.010526315789473684,10000,162,5810000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9145787486024968,0.9007374566527035,0.9145787486024968,True,1,2988,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp029224785
10000,0.0010976948408342481,0.0035211267605633804,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917435.1 Intestinibacter bartlettii,06a1e298df7ab81906158273d3a2b850,0.0035211267605633804,10000,163,5800000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8951497996982114,0.8850367972022082,0.8951497996982114,True,1,2989,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii_A
10000,0.0010976948408342481,0.0045045045045045045,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781765.1 bacterium,2c7c315c6764df7d58a61c4e4134bae3,0.0045045045045045045,10000,164,5790000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8994832469384727,0.8872035208223388,0.8994832469384727,True,3,2992,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
10000,0.0010976948408342481,0.004098360655737705,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034094355.1 Anaerovoracaceae bacterium,c4187728c1f9556b04fe53f38a379726,0.004098360655737705,10000,165,5780000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8978182617731918,0.8863710282396984,0.8978182617731918,True,1,2993,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG7179;s__RGIG7179 sp016302925
10000,0.0010976948408342481,0.004608294930875576,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.004608294930875576,10000,166,5770000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8998851063638268,0.8874044505350158,0.8998851063638268,True,3,2996,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
10000,0.0010976948408342481,0.003236245954692557,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016236005.1 Clostridium perfringens,8c38d53591e4856cf7091238ee602e71,0.003236245954692557,10000,167,5760000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8936702172154328,0.8842970059608188,0.8936702172154328,True,1,2997,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
10000,0.0010976948408342481,0.007633587786259542,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023403375.1 Bacillota bacterium,f475eb9ff2920219ac26395a368fd1cb,0.007633587786259542,10000,168,5750000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.908834650149845,0.891879222428025,0.908834650149845,True,1,2998,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp023403375
30000,0.003293084522502744,0.00398406374501992,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036806225.1 Oscillospiraceae bacterium,b816c2b161d5d9fb603014d66075529b,0.01195219123505976,10000,169,5740000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9168597185872874,0.9054175370376962,0.9168597185872874,True,3,3001,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
20000,0.0021953896816684962,0.0033222591362126247,0.0010976948408342481,0.0028241335044929395,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771625.1 Prevotella sp.,f94923f2da488c81c7acffe33fea799e,0.006644518272425249,10000,170,5730000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9063651655579615,0.8966306651304359,0.9063651655579615,True,11,3012,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
10000,0.0010976948408342481,0.004291845493562232,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963618855.1 bacterium,b7f42c02f58e9a729836cefc2cda65c3,0.004291845493562232,10000,171,5720000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8986307105512661,0.8867772526287354,0.8986307105512661,True,3,3015,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp963648975
10000,0.0010976948408342481,0.003215434083601286,0.0010976948408342481,0.0012836970474967907,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225125.1 Lachnospiraceae bacterium,966aee4a17f8ec5bc72372fdc2c474ca,0.003215434083601286,10000,172,5710000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8935571727127903,0.8842404837094976,0.8935571727127903,True,5,3020,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp945919795
10000,0.0010976948408342481,0.003745318352059925,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314235.1 uncultured Prevotellaceae bacterium,e804f376a4eca488d1437c123143a92e,0.003745318352059925,10000,173,5700000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8962338603010542,0.8855788275036296,0.8962338603010542,True,2,3022,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
20000,0.0021953896816684962,0.0038461538461538464,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028721365.1 Flintibacter sp.,643f8e355c6e1fd2bfdb688d886c078c,0.007692307692307693,10000,174,5690000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9089712150027334,0.8979336898528218,0.9089712150027334,True,3,3025,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp000177015
