intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.0026595744680851063,0.004016064257028112,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087005.1 Ligilactobacillus salivarius,8d8158241eb3e967fdfac197029edb6a,0.012048192771084338,10000,136,6340000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9170035517674673,0.9036207680865259,0.9170035517674673,True,1,2598,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
10000,0.0008865248226950354,0.0032679738562091504,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947519135.1 uncultured Clostridia bacterium,494fac2c10afe773953a38169d641214,0.0032679738562091504,10000,137,6330000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8938411904895232,0.8825536307228301,0.8938411904895232,True,1,2599,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__RGIG1988;s__RGIG1988 sp934462715
10000,0.0008865248226950354,0.003436426116838488,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,138,6320000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8947225285960692,0.8829942997761031,0.8947225285960692,True,4,2603,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
320000,0.028368794326241134,0.00423728813559322,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000434895.1 Phascolarctobacterium succinatutens CAG:287,4449a5ac77504f40aa494cf85464d623,0.13559322033898305,10000,139,6310000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9325315770217628,0.9615791952178193,0.947055386119791,0.9615791952178193,False,3,2606,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_A
60000,0.005319148936170213,0.005952380952380952,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787345.1 Phascolarctobacterium sp.,15b042afe150b0dd06384db0290e5c9d,0.03571428571428571,10000,140,6300000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9024199122476589,0.9367514032259207,0.9195856577367898,0.9367514032259207,True,1,2607,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
10000,0.0008865248226950354,0.003484320557491289,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830505.1 uncultured Clostridia bacterium,15e12f3e219cd71609bbc435637dc6c0,0.003484320557491289,10000,141,6290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8949653831278861,0.8831157270420116,0.8949653831278861,True,1,2608,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945875335
10000,0.0008865248226950354,0.0024096385542168677,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.0024096385542168677,10000,142,6280000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.888516963204073,0.8798915170801052,0.888516963204073,True,4,2612,3429,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
1540000,0.13652482269503546,0.005235602094240838,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945830455.1 Phascolarctobacterium succinatutens,b0050ec9feac817da13a4856b4556c3f,0.806282722513089,10000,143,6270000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9617083019733937,0.9957869230419598,0.9787476125076768,0.9957869230419598,False,1,2613,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
1500000,0.13297872340425532,0.00558659217877095,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028721825.1 Phascolarctobacterium succinatutens,03337f5764dd6d4a3ecf9252effbceb6,0.8379888268156425,10000,144,6260000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.961212163839613,0.9965403022849676,0.9788762330622903,0.9965403022849676,False,2,2615,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
10000,0.0008865248226950354,0.007142857142857143,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040428365.1 Lactobacillus iners ATCC 55195,cbedccfa089efb919957b359b667fda7,0.007142857142857143,10000,145,6250000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9076513503870351,0.8894587106715861,0.9076513503870351,True,1,2616,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
10000,0.0008865248226950354,0.006666666666666667,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934182465.1 uncultured Clostridia bacterium,8ed994ca515775e1840737e77754646a,0.006666666666666667,10000,146,6240000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9064243085270774,0.8888451897416073,0.9064243085270774,True,1,2617,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__Scatovivens;s__Scatovivens sp934182465
10000,0.0008865248226950354,9.523900227621216e-06,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCA_041045085.1 white-cheeked turaco (Tauraco leucotis),dc1c3b30e5f07e688145167f80be850e,9.523900227621216e-06,10000,147,6230000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.7971597989606741,0.8342129349584056,0.8712660709561372,True,4,2621,3429,Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae;Tauraco;Tauraco leucotis;unclassified Tauraco leucotis subspecies/strain
