intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001364256480218281,0.005376344086021506,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945992195.1 uncultured Oribacterium sp.,8ed60d9be1ac596ad7d1ec6cba0e8ac7,0.005376344086021506,10000,107,2980000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9026091799725088,0.8906352319505852,0.9026091799725088,True,2,3365,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
10000,0.001364256480218281,0.003105590062111801,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030533405.1 Eubacteriales bacterium,b625cfb7fc840a5de55437de34243377,0.003105590062111801,10000,108,2970000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8929483836026613,0.8858048337656615,0.8929483836026613,True,2,3367,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp030533405
10000,0.001364256480218281,0.0018832391713747645,0.001364256480218281,0.002170767004341534,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004368405.1 Olivibacter sp. XZL3,18c97ededa1ae0050885263db02d6da4,0.0018832391713747645,10000,109,2960000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8842331122776517,0.8814471981031567,0.8842331122776517,True,9,3376,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter;s__Olivibacter sp004368405
10000,0.001364256480218281,0.0033112582781456954,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018378905.1 Clostridiales bacterium,2b3658f948b6ec74b793e7e07637ea7f,0.0033112582781456954,10000,110,2950000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8940718327507637,0.8863665583397128,0.8940718327507637,True,1,3377,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoripullorum
10000,0.001364256480218281,0.004291845493562232,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219645.1 Paraprevotella sp.,0b9d18cad61eea3e5ba863c7a8dcf137,0.004291845493562232,10000,111,2940000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8986307105512661,0.888645997239964,0.8986307105512661,True,3,3380,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.001364256480218281,0.012345679012345678,0.001364256480218281,0.001688374336710082,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041784385.1 Veillonellaceae bacterium,665b5bf378e773b291f9b165688f50f5,0.012345679012345678,10000,112,2930000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,,,,,True,7,3387,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__JBHAEC01;s__JBHAEC01 sp041855385
90000,0.01227830832196453,0.005319148936170213,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876065.1 uncultured Lachnospiraceae bacterium,005bd8bc6ff529d2e9864b2d19df8542,0.047872340425531915,10000,113,2920000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9173437959195674,0.9421483829505813,0.9297460894350744,0.9421483829505813,False,1,3388,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
10000,0.001364256480218281,0.002793296089385475,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663605.1 uncultured Sporobacter sp.,52c3e24acb2563de764897c55a592f25,0.002793296089385475,10000,114,2910000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8910947033197164,0.8848779936241891,0.8910947033197164,True,1,3389,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__Sporobacter sp963663605
10000,0.001364256480218281,0.0047169811320754715,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934272745.1 uncultured Clostridia bacterium,ddfe51eda681671c76304238ba7cdcc7,0.0047169811320754715,10000,115,2900000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9002965198455473,0.8894789018871045,0.9002965198455473,True,1,3390,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__SIG402;s__SIG402 sp934272745
40000,0.005457025920873124,0.004761904761904762,0.001364256480218281,0.00120598166907863,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000188175.1 Phascolarctobacterium succinatutens YIT 12067,c90964210746f7c7ce1dc8419f0465dc,0.01904761904761905,10000,116,2890000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9252761890078747,0.9140745141745805,0.9252761890078747,True,5,3395,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
10000,0.001364256480218281,0.006172839506172839,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900546585.1 uncultured Lactobacillus sp.,6da76f5d6dffa445c81006a2322351c1,0.006172839506172839,10000,117,2880000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9050575095049318,0.8918593967167968,0.9050575095049318,True,1,3396,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus absianus
10000,0.001364256480218281,0.002652519893899204,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003458765.1 Roseburia hominis,1c0549badea1093149851b1db35d1bb6,0.002652519893899204,10000,118,2870000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8901916226459998,0.8844264532873308,0.8901916226459998,True,1,3397,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
10000,0.001364256480218281,0.005319148936170213,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022795225.1 Oscillospiraceae bacterium,d5d802d78db390887b5a1f02ff713cd3,0.005319148936170213,10000,119,2860000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9024199122476589,0.8905405980881604,0.9024199122476589,True,1,3398,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.001364256480218281,0.006134969325153374,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100805.1 Eubacteriales bacterium,12fe8b6824e9dc3d7b4e2ca622c6e2f7,0.006134969325153374,10000,120,2850000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9049483082061326,0.8918047960673972,0.9049483082061326,True,1,3399,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945980375
10000,0.001364256480218281,0.0044444444444444444,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770055.1 Lachnospiraceae bacterium,27aefc7879e18cb970a16685f1ff0a10,0.0044444444444444444,10000,121,2840000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8992465372686094,0.8889539105986356,0.8992465372686094,True,1,3400,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
30000,0.004092769440654843,0.0033112582781456954,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030219945.1 Kurthia sp. YJT4,fe0f7fb381c8d656c9021db7f882bbb4,0.009933774834437087,10000,122,2830000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9135403441435254,0.9056672865441882,0.9135403441435254,True,2,3402,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Kurthia;s__Kurthia gibsonii
10000,0.001364256480218281,0.005291005291005291,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900761225.1 Candidatus Gastranaerophilales bacterium,58431ffbfe3d8223e935457e2fb18ba2,0.005291005291005291,10000,123,2820000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9023260468401526,0.8904936653844072,0.9023260468401526,True,1,3403,4146,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp900761225
20000,0.002728512960436562,0.006896551724137931,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557025.1 Ruminococcus sp.,3cf25617146405d6c33a7c9d03c1175c,0.013793103448275862,10000,124,2810000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9194387096145087,0.9050617534849266,0.9194387096145087,True,1,3404,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes
10000,0.001364256480218281,0.0032679738562091504,0.001364256480218281,0.00241196333815726,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785265.1 Clostridium sp.,bc13373edd189e2d5590d2fac4792d19,0.0032679738562091504,10000,125,2800000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8938411904895232,0.8862512372090925,0.8938411904895232,True,10,3414,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp022785265
10000,0.001364256480218281,0.00558659217877095,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087465.1 Candidatus Cryptobacteroides sp.,f108772c3858ab4698036c82db40ca88,0.00558659217877095,10000,126,2790000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9032883544180165,0.8909748191733391,0.9032883544180165,True,2,3416,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
20000,0.002728512960436562,0.0049261083743842365,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016742855.1 Lactobacillus kitasatonis,5e7bdbb58262971f633cffa81bddd045,0.009852216748768473,10000,127,2780000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9133926837187871,0.9020387405370658,0.9133926837187871,True,3,3419,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kitasatonis
10000,0.001364256480218281,0.002976190476190476,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034103585.1 Lachnospiraceae bacterium,2e04eb7ce8ff6d4552e1ef579447561e,0.002976190476190476,10000,128,2770000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8922035270086854,0.8854324054686736,0.8922035270086854,True,1,3420,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp028727105
10000,0.001364256480218281,0.0045662100456621,0.001364256480218281,0.001929570670525808,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218925.1 Spirochaetales bacterium,68ab607739c4ec7ae4ff0f17a8238299,0.0045662100456621,10000,129,2760000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8997232408336094,0.8891922623811357,0.8997232408336094,True,8,3428,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022771185
10000,0.001364256480218281,0.005319148936170213,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830445.1 uncultured Clostridia bacterium,15a51f7903f7c438357d0650169cef0d,0.005319148936170213,10000,130,2750000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9024199122476589,0.8905405980881604,0.9024199122476589,True,1,3429,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.001364256480218281,0.0040650406504065045,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831325.1 uncultured Bacteroidales bacterium,4f650ea25a14eb33342ab2ef28ff550a,0.0040650406504065045,10000,131,2740000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8976745640706776,0.8881679239996697,0.8976745640706776,True,2,3431,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004554665
10000,0.001364256480218281,0.003401360544217687,0.001364256480218281,0.000964785335262904,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946540175.1 uncultured Prevotellaceae bacterium,5779ca91043309d2504a7000fdff0cab,0.003401360544217687,10000,132,2730000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8945426109672336,0.8866019474479477,0.8945426109672336,True,4,3435,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002392645
10000,0.001364256480218281,0.005847953216374269,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,133,2720000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9040985288120411,0.8913799063703515,0.9040985288120411,True,3,3438,4146,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
20000,0.002728512960436562,0.004329004329004329,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829055.1 uncultured bacterium,d1ff92fc097a416645f4b64ba1a58b7b,0.008658008658008658,10000,134,2710000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9110814745136516,0.9008831359344981,0.9110814745136516,True,1,3439,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.001364256480218281,0.006666666666666667,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007455.1 uncultured Clostridia bacterium,b66742ed9267bf76b6d9d96de4440aaa,0.006666666666666667,10000,135,2700000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9064243085270774,0.8925427962278696,0.9064243085270774,True,1,3440,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.001364256480218281,0.004291845493562232,0.001364256480218281,0.001688374336710082,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963618855.1 bacterium,b7f42c02f58e9a729836cefc2cda65c3,0.004291845493562232,10000,136,2690000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8986307105512661,0.888645997239964,0.8986307105512661,True,7,3447,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp963648975
20000,0.002728512960436562,0.003215434083601286,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225125.1 Lachnospiraceae bacterium,966aee4a17f8ec5bc72372fdc2c474ca,0.006430868167202572,10000,137,2680000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9057845199968129,0.8982346586760788,0.9057845199968129,True,3,3450,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp945919795
10000,0.001364256480218281,0.003745318352059925,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314235.1 uncultured Prevotellaceae bacterium,e804f376a4eca488d1437c123143a92e,0.003745318352059925,10000,138,2670000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8962338603010542,0.887447572114858,0.8962338603010542,True,3,3453,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
10000,0.001364256480218281,0.0036363636363636364,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902756215.1 uncultured Lachnospiraceae bacterium,367102f8450ae5b7712d9590fc9725f6,0.0036363636363636364,10000,139,2660000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8957152063205601,0.8871882451246109,0.8957152063205601,True,1,3454,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
10000,0.001364256480218281,0.00398406374501992,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945897605.1 uncultured Bacteroidales bacterium,f1ea6a26c648052bb9e093e9459c070c,0.00398406374501992,10000,140,2650000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8973204678127464,0.8879908758707041,0.8973204678127464,True,1,3455,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
10000,0.001364256480218281,0.004219409282700422,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022763735.1 Clostridiales bacterium,1c3ba2f0a864561c32b68209b0a6159f,0.004219409282700422,10000,141,2640000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.898330834887376,0.8884960594080189,0.898330834887376,True,1,3456,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022763735
10000,0.001364256480218281,0.0024449877750611247,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.0024449877750611247,10000,142,2630000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8887707209259825,0.8837160024273222,0.8887707209259825,True,1,3457,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
