intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1260000,0.051766639276910435,0.027972027972027972,0.0016433853738701725,0.0006361011890199149,3.25,1.5,3.344772040064913,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002299625.1 Clostridiales bacterium UBA643,fbe08ab3edc416797040fc1819d69c80,0.8811188811188811,40000,34,20110000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9435942669495867,0.9975214546527065,0.9705578608011466,0.9975214546527065,False,13,9431,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
70000,0.002875924404272802,0.01092896174863388,0.0016433853738701725,0.003376229387874933,17.25,6.0,22.64260364887395,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333235.1 Blautia faecicola,d33c31196b1acaf5500ada707ea5d78b,0.01912568306010929,40000,35,20070000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8916042032308269,0.9253503952375961,0.9084772992342115,0.9253503952375961,False,69,9500,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
30000,0.0012325390304026294,0.00909090909090909,0.0012325390304026294,0.0004893086069383961,3.3333333333333335,3.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024295105.1 Enterococcus faecalis,6231318cc0baa2897f747aaedcc70e1e,0.00909090909090909,30000,36,20040000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9119534957754483,0.8944336190820155,0.9119534957754483,True,10,9510,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
30000,0.0012325390304026294,0.008955223880597015,0.0012325390304026294,0.008856485785584968,60.333333333333336,61.0,10.624918300339484,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963587965.1 Faecalibacillus sp.,ddf115636dcb35ea1ad9fc431ab6ac4a,0.008955223880597015,30000,37,20010000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9116846364970981,0.8942991894428403,0.9116846364970981,True,181,9691,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
30000,0.0012325390304026294,0.0125,0.0012325390304026294,0.13284728678377453,905.0,702.0,792.4548357267224,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194615.1 Lactobacillus amylovorus,a81f8d1ab82109525fe18ead1ae54b46,0.0125,30000,38,19980000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9176657229678244,0.8972897326782034,0.9176657229678244,True,2715,12406,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.0012325390304026294,0.006085192697768763,0.0012325390304026294,0.0009296863531829525,6.333333333333333,6.0,2.8674417556808756,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963623465.1 bacterium,ce0981c18ea1bbaffa5a3db345313a30,0.006085192697768763,30000,39,19950000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9048037642919243,0.8908587533402534,0.9048037642919243,True,19,12425,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
30000,0.0012325390304026294,0.015706806282722512,0.0012325390304026294,0.001370064099427509,9.333333333333334,7.0,7.93025150224688,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900753355.1 uncultured Oscillospiraceae bacterium,ad8691674918249e10fb02475aa4a3d2,0.015706806282722512,30000,40,19920000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9217840185503966,0.8993488804694896,0.9217840185503966,True,28,12453,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
30000,0.0012325390304026294,0.016216216216216217,0.0012325390304026294,0.018936243088515926,129.0,78.0,104.78867623301034,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.016216216216216217,30000,41,19890000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9223610841315945,0.8996374132600885,0.9223610841315945,True,387,12840,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
60000,0.0024650780608052587,0.00974025974025974,0.0012325390304026294,0.0004403777462445564,3.0,3.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015558125.1 Clostridium sp. D43t1_170807_D5,c011d58c1704d4eb30cffed080f008aa,0.01948051948051948,30000,42,19860000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8889133426310211,0.9256839964663355,0.9072986695486782,0.9256839964663355,True,9,12849,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia hominis
30000,0.0012325390304026294,0.006072874493927126,0.0012325390304026294,0.0032783676664872533,22.333333333333332,6.0,24.526629518862872,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002466605.1 Escherichia coli,0a3a7b4f2c4b07f1b60beedc9946ed60,0.006072874493927126,30000,43,19830000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9047678151452054,0.8908407787668939,0.9047678151452054,True,67,12916,20437,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
30000,0.0012325390304026294,0.011673151750972763,0.0012325390304026294,0.00039144688555071684,2.6666666666666665,1.0,2.3570226039551585,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876075.1 Mobilibacterium timonense,701ad517ae8ef313732e1ddb3bf594f7,0.011673151750972763,30000,44,19800000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9164351284831171,0.8966744354358498,0.9164351284831171,True,8,12924,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Baileyella;s__Baileyella intestinalis
60000,0.0024650780608052587,0.0052173913043478265,0.0012325390304026294,0.0005382394676322357,3.6666666666666665,3.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020538785.1 Bacteroides fragilis,0fcd8a7e20b48d95678149f186c4bb2f,0.010434782608695653,30000,45,19770000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8889133426310211,0.914422141657408,0.9016677421442145,0.914422141657408,True,11,12935,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
60000,0.0024650780608052587,0.011583011583011582,0.0012325390304026294,0.005088809512159319,34.666666666666664,10.0,40.67213078045238,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.023166023166023165,30000,46,19740000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8889133426310211,0.9288343423055333,0.9088738424682772,0.9288343423055333,True,104,13039,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
30000,0.0012325390304026294,0.012396694214876033,0.0012325390304026294,0.002740128198855018,18.666666666666668,7.0,20.885933597094056,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037238465.1 bacterium,dca6cd08eb151b13c50b522b9b313bda,0.012396694214876033,30000,47,19710000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9175164110597289,0.8972150767241558,0.9175164110597289,True,56,13095,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265
30000,0.0012325390304026294,0.01107011070110701,0.0012325390304026294,0.0010275480745706317,7.0,7.0,1.632993161855452,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782135.1 Lachnospiraceae bacterium,ed16bb5af09b1b5f827e7a4b5dc1e149,0.01107011070110701,30000,48,19680000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9154824822731807,0.8961981123308816,0.9154824822731807,True,21,13116,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
30000,0.0012325390304026294,0.008547008547008548,0.0012325390304026294,0.000733962910407594,5.0,5.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945913255.1 uncultured Lachnospiraceae bacterium,cc7b9e8fbcd60622efdc3812008db95d,0.008547008547008548,30000,49,19650000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9108509928265499,0.8938823676075662,0.9108509928265499,True,15,13131,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945913255
40000,0.0016433853738701725,0.0136986301369863,0.0012325390304026294,0.005284532954934677,36.0,14.0,40.65300316909769,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0182648401826484,30000,50,19620000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9245151595170753,0.9031946981549668,0.9245151595170753,True,108,13239,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
60000,0.0024650780608052587,0.010067114093959731,0.0012325390304026294,0.0037676762734256495,25.666666666666668,8.0,28.592928418676454,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020561835.1 Dorea formicigenerans,59d303c1bc3c052a1aca62cb95305570,0.020134228187919462,30000,51,19590000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8889133426310211,0.9262832766499852,0.9075983096405031,0.9262832766499852,True,77,13316,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
90000,0.0036976170912078883,0.008595988538681949,0.0012325390304026294,0.0034251602485687723,23.333333333333332,15.0,16.97710877099579,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037572415.1 Pseudoflavonifractor sp. P01024,853b74ff0e971a8d04e588dd92eaa919,0.025787965616045846,30000,52,19560000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8960086344976829,0.9307891567977659,0.9133988956477244,0.9307891567977659,False,70,13386,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor sp022785125
40000,0.0016433853738701725,0.01107011070110701,0.0012325390304026294,0.0009786172138767921,6.666666666666667,1.0,8.013876853447538,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007515.1 uncultured Clostridia bacterium,e53bad5c730dc242c8228a7b80716706,0.014760147601476014,30000,53,19530000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9206611509506253,0.9012676938717417,0.9206611509506253,True,20,13406,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022786995
30000,0.0012325390304026294,0.012,0.0012325390304026294,0.000733962910407594,5.0,5.0,3.265986323710904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552595.1 Lachnospiraceae bacterium,fb98018f0ff05e46cd82d942455d44aa,0.012,30000,54,19500000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9169314885235516,0.896922615456067,0.9169314885235516,True,15,13421,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
50000,0.002054231717337716,0.010169491525423728,0.0012325390304026294,0.0007828937711014337,5.333333333333333,4.0,3.39934634239519,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900169975.1 Pseudoflavonifractor sp. Marseille-P3106,0951cf28ca81ad20d1cedfb3a51aab05,0.01694915254237288,30000,55,19470000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9231609205173658,0.9044510657095897,0.9231609205173658,True,16,13437,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vermiculatibacterium;s__Vermiculatibacterium sp900169975
30000,0.0012325390304026294,0.007228915662650603,0.0012325390304026294,0.00024465430346919803,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.007228915662650603,30000,56,19440000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9078645167083368,0.8923891295484596,0.9078645167083368,True,5,13442,20437,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
110000,0.0045193097781429745,0.00964630225080386,0.0012325390304026294,0.008856485785584968,60.333333333333336,12.0,74.80790213755644,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832125.1 Dorea sp. YH-dor228,a0060173516bc4642ee6172ac1d68a1d,0.03536977491961415,30000,57,19410000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8995411222777202,0.9365733799012897,0.918057251089505,0.9365733799012897,False,181,13623,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
80000,0.003286770747740345,0.011194029850746268,0.0012325390304026294,0.001125409795958311,7.666666666666667,1.0,9.428090415820632,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531315.1 Oscillibacter valericigenes,e3a0adb3601c06005d2da86cf1a2b756,0.029850746268656716,30000,58,19380000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.893941715946276,0.9334631124181335,0.9137024141822048,0.9334631124181335,False,23,13646,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900552375
1390000,0.0571076417419885,0.01875,0.0012325390304026294,0.0010275480745706317,7.0,7.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171835.1 Clostridia bacterium,34dd56a545c3aced0e2c70853ba7fa10,0.86875,30000,59,19350000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9454127509619136,0.9972449808323514,0.9713288658971324,0.9972449808323514,False,21,13667,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
50000,0.002054231717337716,0.010135135135135136,0.0012325390304026294,0.0002935851641630376,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946574145.1 uncultured Lachnoclostridium sp.,42f5c9952377b213a5e741e48faad460,0.016891891891891893,30000,60,19320000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9230996663337574,0.9044204386177855,0.9230996663337574,True,6,13673,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola avistercoris
30000,0.0012325390304026294,0.015306122448979591,0.0012325390304026294,0.0006361011890199149,4.333333333333333,5.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554965.1 Collinsella aerofaciens,3312d00c39dd2e8aaf31137e1a65df3d,0.015306122448979591,30000,61,19290000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9213170773690638,0.8991154098788232,0.9213170773690638,True,13,13686,20437,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315
90000,0.0036976170912078883,0.009836065573770493,0.0012325390304026294,0.00019572344277535842,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832105.1 Dorea sp. YH-dor226,3c56cbfb20755d30fd6683468b687848,0.029508196721311476,30000,62,19260000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8960086344976829,0.9332518851904813,0.9146302598440821,0.9332518851904813,False,4,13690,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp016295505
30000,0.0012325390304026294,0.016129032258064516,0.0012325390304026294,0.011792337427215345,80.33333333333333,4.0,109.36889665510738,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000014405.1 Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365,a51834caaa3d02226cba35699e987037,0.016129032258064516,30000,63,19230000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9222635930295016,0.8995886677090421,0.9222635930295016,True,241,13931,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus delbrueckii
