intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.00014465499783017504,0.005025125628140704,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555765.1 Bacteroidales bacterium,3661cdc08ca846315ed3146bb6950657,0.005025125628140704,10000,324,53830000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9014143125831353,0.8711262433336391,0.9014143125831353,True,1,42019,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A sp004555765
50000,0.0007232749891508751,0.004310344827586207,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531105.1 Faecalicatena contorta,6d6f19e57205f2217ca44b7f09ac978f,0.021551724137931036,10000,325,53820000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9275197732431066,0.8976579572427088,0.9275197732431066,True,3,42022,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIY01;s__JAFBIY01 sp021531975
20000,0.0002893099956603501,0.0024752475247524753,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911275.1 uncultured bacterium,811f3fa8e4fa634b338d9e5ecb3d78ab,0.0049504950495049506,10000,326,53810000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9011498857361002,0.8767470027909596,0.9011498857361002,True,1,42023,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
30000,0.0004339649934905251,0.0024449877750611247,0.00014465499783017504,0.00010009208471794051,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.007334963325183374,10000,327,53800000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9081238000322381,0.8836356584011302,0.9081238000322381,True,5,42028,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
10000,0.00014465499783017504,0.003676470588235294,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022484065.1 Prevotella sp.,2cb90c430288b94030488c5a5f3b8d8f,0.003676470588235294,10000,328,53790000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8959078766119833,0.868373025348063,0.8959078766119833,True,1,42029,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002409785
10000,0.00014465499783017504,0.003115264797507788,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114145.1 Alistipes senegalensis,08a67cf4bd19f115d2406871df368dcd,0.003115264797507788,10000,329,53780000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8930028450019822,0.8669205095430625,0.8930028450019822,True,1,42030,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis
1950000,0.02820772457688413,0.0045662100456621,0.00014465499783017504,0.0001201105016615286,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308735.1 Lactobacillus amylovorus,dac8da57faebfb5919d39964941bea27,0.8904109589041096,10000,330,53770000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9324274704711764,0.9977266630269095,0.9650770667490429,0.9977266630269095,False,6,42036,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1930000,0.02791841458122378,0.004464285714285714,0.00014465499783017504,0.0004203867558153501,21.0,21.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308995.1 Lactobacillus amylovorus,c501bd17d5c26c3f600d8142fddd67b9,0.8616071428571429,10000,331,53760000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9322390044327958,0.997083557908993,0.9646612811708943,0.997083557908993,False,21,42057,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
70000,0.0010125849848112252,0.00411522633744856,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727265.1 Bacteroidales bacterium,35bc7ec1b7661f33fed4bfc81332bd54,0.02880658436213992,10000,332,53750000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8735403496596553,0.9328116388266474,0.9031759942431514,0.9328116388266474,False,2,42059,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.00014465499783017504,0.003076923076923077,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.003076923076923077,10000,333,53740000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8927860281881085,0.8668121011361256,0.8927860281881085,True,1,42060,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
10000,0.00014465499783017504,0.008928571428571428,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945982335.1 uncultured Solobacterium sp.,36f33a703d44847149a5b3000dd6f765,0.008928571428571428,10000,334,53730000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9116313558407262,0.8762347649624345,0.9116313558407262,True,2,42062,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
10000,0.00014465499783017504,0.005847953216374269,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945788565.1 Faecalibacterium prausnitzii,f0a6c56853833861a3a32a2048b0d3d1,0.005847953216374269,10000,335,53720000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9040985288120411,0.872468351448092,0.9040985288120411,True,1,42063,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
10000,0.00014465499783017504,0.005,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867265.1 uncultured bacterium,f985314a30e4ffe89481cad2b0fa7cea,0.005,10000,336,53710000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9013257213104922,0.8710819476973175,0.9013257213104922,True,1,42064,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195
20000,0.0002893099956603501,0.0038461538461538464,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024622585.1 Frisingicoccus caecimuris,da7c6f0e538c95b9be5d88caf015f4fa,0.007692307692307693,10000,337,53700000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9089712150027334,0.8806576674242763,0.9089712150027334,True,3,42067,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus caecimuris
10000,0.00014465499783017504,0.004149377593360996,0.00014465499783017504,0.00010009208471794051,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_011299095.1 Jeotgalibaca porci,56ce097440e4781ec04a29074d707226,0.004149377593360996,10000,338,53690000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8980360758706126,0.8694371249773778,0.8980360758706126,True,5,42072,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Jeotgalibaca;s__Jeotgalibaca porci
20000,0.0002893099956603501,0.0024752475247524753,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958351835.1 Segatella copri,da2b5b33058662d70463cd705ca856b7,0.0049504950495049506,10000,339,53680000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9011498857361002,0.8767470027909596,0.9011498857361002,True,1,42073,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
30000,0.0004339649934905251,0.004464285714285714,0.00014465499783017504,0.005364935740881611,268.0,268.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018418155.1 Streptococcus suis,64dcd852ad768dd1aa2802755e8e1b0b,0.013392857142857142,10000,340,53670000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9189079825199316,0.889027749644977,0.9189079825199316,True,268,42341,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
20000,0.0002893099956603501,0.007936507936507936,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945971155.1 uncultured Mycoplasmatota bacterium,ae7ebf6871f8cd4f3ada5de970b0fcad,0.015873015873015872,10000,341,53660000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9219742946423962,0.8871592072441077,0.9219742946423962,True,1,42342,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__SIG204;s__SIG204 sp900544605
20000,0.0002893099956603501,0.003703703703703704,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023347295.1 Faecalibacterium sp. I3-3-33,3b6cf553b824e515e9cd45240064d4e7,0.007407407407407408,10000,342,53650000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9082988192772692,0.8803214695615442,0.9082988192772692,True,1,42343,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
10000,0.00014465499783017504,0.00398406374501992,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029433255.1 Lactobacillus sp. ESL0791,c119f063a7fa39c09b1672acd064189b,0.00398406374501992,10000,343,53640000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8973204678127464,0.8690793209484446,0.8973204678127464,True,1,42344,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp029433255
80000,0.0011572399826414003,0.006711409395973154,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_904376875.1 Lactobacillus gallinarum,6a3b760c22b029d295e4e1883f7c6991,0.053691275167785234,10000,344,53630000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.875830504492246,0.944269911343116,0.910050207917681,0.944269911343116,False,1,42345,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
790000,0.011427744828583828,0.005952380952380952,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870945.1 uncultured Lactobacillus sp.,9cc9cf2c8fce1d122f0e7451c67ea686,0.47023809523809523,10000,345,53620000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9160534080609922,0.9853144660760615,0.9506839370685269,0.9853144660760615,False,1,42346,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
10000,0.00014465499783017504,0.005747126436781609,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022774615.1 Mogibacterium sp.,25f790e2843235b7d19ac08480cfe8a7,0.005747126436781609,10000,346,53610000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9037902706106046,0.8723142223473737,0.9037902706106046,True,1,42347,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
10000,0.00014465499783017504,0.005291005291005291,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946502955.1 uncultured Facklamia sp.,195e1aa121c0af1d66d9034371ebb5eb,0.005291005291005291,10000,347,53600000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9023260468401526,0.8715821104621477,0.9023260468401526,True,1,42348,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Ruoffia;s__Ruoffia tabacinasalis
30000,0.0004339649934905251,0.006666666666666667,0.00014465499783017504,0.0001401289186051167,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018883635.1 Candidatus Lactobacillus pullistercoris,e0d7abd26ee9a0a7c84b569290cbdda7,0.02,10000,348,53590000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9261617964232596,0.8926546565966409,0.9261617964232596,True,7,42355,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus pullistercoris
1880000,0.027195139592072905,0.004629629629629629,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028309095.1 Lactobacillus amylovorus,07480b8c5f4c467d344960976d31124e,0.8703703703703703,10000,349,53580000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9317593314068897,0.9972814188204557,0.9645203751136727,0.9972814188204557,False,1,42356,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
10000,0.00014465499783017504,0.005235602094240838,0.00014465499783017504,0.00010009208471794051,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_946403945.1 uncultured Methanobrevibacter sp.,cd68bb93cd38f92715c30de2ff57fdb8,0.005235602094240838,10000,350,53570000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9021398257330133,0.8714889999085781,0.9021398257330133,True,5,42361,49954,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp022775905
10000,0.00014465499783017504,0.004098360655737705,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937980075.1 uncultured Clostridia bacterium,885e05d87f2ca46857bf836400a6e268,0.004098360655737705,10000,351,53560000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8978182617731918,0.8693282179286673,0.8978182617731918,True,1,42362,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Bianqueaceae;g__Faecimorpha;s__Faecimorpha sp902493345
10000,0.00014465499783017504,0.0030581039755351682,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027693305.1 Lachnospiraceae bacterium OF27-10pH9A,8b3d116bae137cff92bd80ecd04c24cd,0.0030581039755351682,10000,352,53550000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8926786379400576,0.8667584060121003,0.8926786379400576,True,3,42365,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
20000,0.0002893099956603501,0.002512562814070352,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002301855.1 Clostridioides difficile,1a4a95fabd24320bc52b1b3136cce7c0,0.005025125628140704,10000,353,53540000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9014143125831353,0.8768792162144772,0.9014143125831353,True,1,42366,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.0004339649934905251,0.004405286343612335,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020860605.1 Ruminococcus sp.,9ce05dbe00e6a46bad4f22c19c640354,0.013215859030837005,10000,354,53530000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9186683055431318,0.8889079111565771,0.9186683055431318,True,1,42367,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp020860605
30000,0.0004339649934905251,0.00425531914893617,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902167575.1 Bifidobacterium breve,74633eed47b0368600b299cf2e060ad6,0.01276595744680851,10000,355,53520000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9180446245420006,0.8885960706560114,0.9180446245420006,True,1,42368,49954,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve
150000,0.0021698249674526253,0.005405405405405406,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002553835.1 Lactobacillus sp. UMNPBX14,6550c35089a20c561436b7cecb1760fe,0.08108108108108109,10000,356,53510000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8866924965948682,0.9519327431979484,0.9193126198964083,0.9519327431979484,False,3,42371,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
10000,0.00014465499783017504,0.003289473684210526,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037064655.1 Clostridium baratii,17c3e4ea900c9026bf764d4922a7f5b1,0.003289473684210526,10000,357,53500000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8939561248334033,0.8673971494587731,0.8939561248334033,True,1,42372,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium nitritogenes
40000,0.0005786199913207002,0.003067484662576687,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775925.1 Prevotella sp.,4eb25ff609d076c6f6fdba17cecd8509,0.012269938650306749,10000,358,53490000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8640075118224165,0.9173315306528081,0.8906695212376123,0.9173315306528081,True,3,42375,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
