intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
180000,0.0027059530968129887,0.058823529411764705,0.0021046301864101023,0.0016816344055243478,3.357142857142857,1.0,4.90782382465768,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099975.1 Alloprevotella sp.,c60318c0137383fda9ad74c8baf35f69,0.07563025210084033,140000,35,52690000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8905398098447217,0.9506346460710529,0.9205872279578873,0.9506346460710529,False,47,17852,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
2440000,0.03668069753457607,0.04861111111111111,0.0021046301864101023,0.00143117821746753,2.857142857142857,2.5,2.133312074724011,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169145.1 Prevotella sp.,c3508037f8ecb057f9d3692d6c35836e,0.8472222222222222,140000,36,52550000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9372419466065087,0.9967544496956449,0.9669981981510768,0.9967544496956449,False,40,17892,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
390000,0.005862898376428142,0.03869047619047619,0.0019542994588093807,0.0016100754946509713,3.4615384615384617,4.0,2.9251005141279296,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558525.1 uncultured Prevotella sp.,32c601d6131bc6ccad67d0ede487bbac,0.11607142857142858,130000,37,52420000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9041437767485534,0.9586526584956069,0.9313982176220801,0.9586526584956069,False,45,17937,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
430000,0.006464221286831029,0.0436241610738255,0.0019542994588093807,0.003148592078428566,6.769230769230769,4.0,7.244667494136064,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036313445.1 Prevotella pectinovora,0a663c02057b20667ea82b67c5d6418a,0.14429530201342283,130000,38,52290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9058763997479059,0.9627527079709653,0.9343145538594356,0.9627527079709653,False,88,18025,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
140000,0.0021046301864101023,0.041666666666666664,0.0018039687312086591,0.0017531933163977243,4.083333333333333,3.5,3.92552190443796,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830495.1 uncultured Prevotella sp.,f75343380c7793d3a428c11ff830ce32,0.04861111111111111,120000,39,52170000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8861622612008306,0.942431332915065,0.9142967970579479,0.942431332915065,False,49,18074,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
900000,0.013529765484064944,0.036036036036036036,0.0018039687312086591,0.0023256646033847366,5.416666666666667,3.0,5.707572942055921,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958422095.1 uncultured Prevotella sp.,1514714af17f5fea6e2c25d35eb207dc,0.2702702702702703,120000,40,52050000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9190912525441262,0.9746726726606598,0.946881962602393,0.9746726726606598,False,65,18139,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
160000,0.0024052916416115455,0.03594771241830065,0.0016536380036079375,0.0005009123761136355,1.2727272727272727,1.0,0.4453617714151233,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945926145.1 uncultured Bacteroidales bacterium,b8e6b7f6b24c414eeda9c4981ca5d7fc,0.05228758169934641,110000,41,51940000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8884855068136284,0.9437795439020515,0.91613252535784,0.9437795439020515,False,14,18153,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
150000,0.002254960914010824,0.045454545454545456,0.0016536380036079375,0.0004651329206769473,1.1818181818181819,1.0,0.385694607919935,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945949315.1 uncultured Prevotella sp.,e25873f6a40d79d608f4d3d2ea5a4d98,0.06198347107438017,110000,42,51830000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8873618739859016,0.946932745901293,0.9171473099435973,0.946932745901293,False,13,18166,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
2250000,0.03382441371016236,0.03914590747330961,0.0016536380036079375,0.001967870049017854,5.0,6.0,3.2752515517548764,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945967355.1 uncultured Bacteroidales bacterium,5e90b07f6d717811dc08b0675d75991e,0.800711743772242,110000,43,51720000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9357533229086278,0.9956515551776363,0.965702439043132,0.9956515551776363,False,55,18221,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
380000,0.005712567648827421,0.04198473282442748,0.0016536380036079375,0.0017531933163977243,4.454545454545454,2.0,4.376873860803899,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902780435.1 uncultured Prevotellaceae bacterium,271d3d1e919c6f666e75713f6fbbfd1b,0.1450381679389313,110000,44,51610000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9036833925422767,0.9628496493401667,0.9332665209412216,0.9628496493401667,False,49,18270,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
260000,0.0039085989176187615,0.03273809523809524,0.0016536380036079375,0.0023256646033847366,5.909090909090909,5.0,4.4610342350491985,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948466425.1 uncultured Prevotella sp.,b941519de6419ded58b2e41c88be2b34,0.07738095238095238,110000,45,51500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8969840645108992,0.951061302621463,0.9240226835661811,0.951061302621463,False,65,18335,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
530000,0.007967528562838245,0.030136986301369864,0.0016536380036079375,0.00286235643493506,7.2727272727272725,4.0,8.739574662948776,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409395.1 Prevotella sp.,fb3a6b5f0b740a3ee4fb1aaf25582473,0.14520547945205478,110000,46,51390000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9095979710070475,0.962871415727687,0.9362346933673673,0.962871415727687,False,80,18415,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
270000,0.004058929645219483,0.022727272727272728,0.001503307276007216,0.004329314107839279,12.1,3.5,17.15488268686207,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022728145.1 Prevotella sp.,e44ccab3f6e5fcd5d7d7132aa1522bc2,0.06136363636363636,100000,47,51290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8976480841462726,0.946746156598281,0.9221971203722767,0.946746156598281,False,121,18536,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
150000,0.002254960914010824,0.03676470588235294,0.001503307276007216,0.001967870049017854,5.5,4.0,3.8794329482541645,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553245.1 Bacteroidales bacterium,0619d4a72519c32a14509836e8d74c94,0.05514705882352941,100000,48,51190000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8873618739859016,0.944765373785933,0.9160636238859172,0.944765373785933,False,55,18591,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
460000,0.006915213469633193,0.02577319587628866,0.001503307276007216,0.0017531933163977243,4.9,2.0,4.968903299521938,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040324585.2 Segatella sinensis,03d8682549facbb908f65394b5b79011,0.11855670103092783,100000,49,51090000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9070751032142064,0.9590509687425782,0.9330630359783922,0.9590509687425782,False,49,18640,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
110000,0.0016536380036079375,0.047619047619047616,0.001503307276007216,0.0019320905935811658,5.4,3.5,5.370288632839022,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553195.1 Bacteroidales bacterium,cc1913b80d3b74534cb7ad8238a3dd26,0.05238095238095238,100000,50,50990000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8819817860964843,0.9438125605119572,0.9128971733042207,0.9438125605119572,False,54,18694,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
370000,0.005562236921226699,0.03643724696356275,0.0013529765484064944,0.002289885147948048,7.111111111111111,8.0,5.665577237325316,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000436015.1 Prevotella sp. CAG:592,eed5d2bb8a90b5558e2616f691ac1e7c,0.14979757085020243,90000,51,50900000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9032109738725029,0.9634594190569944,0.9333351964647487,0.9634594190569944,False,64,18758,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
300000,0.004509921828021648,0.022443890274314215,0.0013529765484064944,0.00143117821746753,4.444444444444445,2.0,5.209203630991574,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016803255.1 Segatella copri,e1c14e6be068f15bbfe463f70d462b42,0.07481296758104738,90000,52,50810000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8995044454196761,0.9504321427625,0.924968294091088,0.9504321427625,False,40,18798,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_M
1580000,0.023752254960914012,0.032846715328467155,0.0013529765484064944,0.0010376042076639593,3.2222222222222223,1.0,3.6141013260645765,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472365.1 uncultured Prevotella sp.,86c1c379f87d0876df36a728006e2f18,0.5766423357664233,90000,53,50720000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9292895969651944,0.9892632882613637,0.959276442613279,0.9892632882613637,False,29,18827,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
2120000,0.03187011425135298,0.036734693877551024,0.0013529765484064944,0.0007513685641704533,2.3333333333333335,2.0,0.6666666666666666,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771985.1 Prevotella sp.,9524cf6937a6cccf46ae68b59b7cbfbc,0.8653061224489796,90000,54,50630000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9346619883719416,0.9971673150198628,0.9659146516959022,0.9971673150198628,False,21,18848,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
420000,0.006313890559230307,0.03614457831325301,0.0013529765484064944,0.004794447028516226,14.88888888888889,3.0,27.21700630302248,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034119085.1 Prevotella sp.,61dacafd28009b2945a52aa33d2b299b,0.1686746987951807,90000,55,50540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9054585408128886,0.965704191796411,0.9355813663046497,0.965704191796411,False,134,18982,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
90000,0.0013529765484064944,0.03214285714285714,0.0013529765484064944,0.0010376042076639593,3.2222222222222223,2.0,2.1487866228681907,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116245.1 Prevotella sp.,164c739aabdbbda1e3869d8e478714c9,0.03214285714285714,90000,56,50450000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8785182536303837,0.9348181731717394,0.9066682134010615,0.9348181731717394,False,29,19011,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
160000,0.0024052916416115455,0.028662420382165606,0.0013529765484064944,0.001824752227271101,5.666666666666667,1.0,9.333333333333334,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773545.1 Prevotella sp.,4afae2f71eaa979d43e819866f0bc649,0.050955414012738856,90000,57,50360000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8884855068136284,0.9433020774073579,0.9158937921104932,0.9433020774073579,False,51,19062,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
2420000,0.03638003607937462,0.030100334448160536,0.0013529765484064944,0.0006082507424237003,1.8888888888888888,1.0,2.1829869671542776,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777695.1 Prevotella sp.,61099839dea78388f4e56977218e4206,0.8093645484949833,90000,58,50270000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9370907045159879,0.9958614141731494,0.9664760593445687,0.9958614141731494,False,17,19079,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
350000,0.005261575466025256,0.026845637583892617,0.0012026458208057728,0.0023256646033847366,8.125,4.0,10.752180011513945,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409775.1 bacterium,149f926f7747a8629bfb307a5a84e10d,0.1174496644295302,80000,59,50190000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9022273667163303,0.9588745669424512,0.9305509668293908,0.9588745669424512,False,65,19144,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
440000,0.00661455201443175,0.022598870056497175,0.0012026458208057728,0.001967870049017854,6.875,5.0,5.555121510822243,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695805.1 Segatella copri,6f25906e0e1c5453cea90d748e2b732d,0.12429378531073447,80000,60,50110000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9062848381116159,0.9599400384151249,0.9331124382633704,0.9599400384151249,False,55,19199,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
100000,0.001503307276007216,0.02867383512544803,0.0012026458208057728,0.0017531933163977243,6.125,3.0,9.479418494823403,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531665.1 Prevotellamassilia timonensis,7b9f65945e6d90ebcc0c074aa4d95788,0.035842293906810034,80000,61,50030000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8803350538807497,0.9368171217892812,0.9085760878350155,0.9368171217892812,False,49,19248,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
530000,0.007967528562838245,0.020671834625323,0.0012026458208057728,0.002826576979498372,9.875,5.5,11.340607347051568,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023055.1 uncultured Prevotella sp.,fb4ffb74be3ac89aab6057bbc1c76914,0.13695090439276486,80000,62,49950000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9095979710070475,0.9617670632060454,0.9356825171065465,0.9617670632060454,False,79,19327,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
160000,0.0024052916416115455,0.017676767676767676,0.0010523150932050512,0.0006798096532970768,2.7142857142857144,2.0,2.050385727772475,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022738995.1 Prevotella sp.,5b83575aaf0d4236ef5ba6c7e086edd2,0.04040404040404041,70000,63,49880000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8884855068136284,0.9390203323218177,0.913752919567723,0.9390203323218177,False,19,19346,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
110000,0.0016536380036079375,0.014112903225806451,0.0010523150932050512,0.0006440301978603885,2.5714285714285716,1.0,2.7180425129200643,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009193325.2 Bacteroides zhangwenhongii,35e24dec0eb17009b47444e05d72d171,0.02217741935483871,70000,64,49810000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8819817860964843,0.9280403998502946,0.9050110929733894,0.9280403998502946,False,18,19364,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides zhangwenhongii
2330000,0.03502705953096813,0.026119402985074626,0.0010523150932050512,0.00039357400980357077,1.5714285714285714,2.0,0.4948716593053935,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410715.1 uncultured Bacteroidales bacterium,a429b85a2a4914cd01c28c2de7ec2d3c,0.8694029850746269,70000,65,49740000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9363945895494443,0.9972596728064601,0.9668271311779522,0.9972596728064601,False,11,19375,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
